district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Child Abuse/Simple,33,55,65,56,43,33,36,46,40,43,115,38.3,39.4,30.3,-6.5,12,64.7,70.6,90.2,84.3,75.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Counterfeiting/Forgery,25,56,90,48,36,31,19,33,29,33,83,27.7,6.5,6.5,0,19,60.8,37.3,64.7,64.7,54.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Damage to Property (Group A),82,88,77,107,100,120,126,96,102,107,342,114,-20,-10.8,11.5,-6,235.3,247.1,188.2,209.8,223.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Affray,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/All Other,5,8,10,11,6,8,4,6,5,5,18,6,-25,-37.5,-16.7,-17,15.7,7.8,11.8,9.8,11.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Begging,2,0,1,5,2,1,3,0,3,3,4,1.3,-100,200,NA,131,2,5.9,0,5.9,2.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Disturbing the Peace,1,4,3,8,2,5,2,1,2,2,8,2.7,-80,-60,100,-26,9.8,3.9,2,3.9,5.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,1,5,5,7,6,6,5,5,9,9,16,5.3,-16.7,50,80,70,11.8,9.8,9.8,17.6,10.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,20,32,27,39,35,43,39,49,85,88,131,43.7,14,104.7,79.6,101,84.3,76.5,96.1,172.5,85.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Equipment/Paraphernalia,98,243,163,176,155,192,147,233,283,300,572,190.7,21.4,56.2,28.8,57,376.5,288.2,456.9,588.2,373.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Violation/Felony,33,205,225,265,261,301,347,343,360,385,991,330.3,14,27.9,12.2,17,590.2,680.4,672.5,754.9,647.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Violation/Misdemeanor,79,452,278,291,311,316,314,361,470,505,991,330.3,14.2,59.8,39.9,53,619.6,615.7,707.8,990.2,647.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Violation/Possession,147,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Violation/Sale or Manufacture,30,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Embezzlement,17,26,37,42,29,23,14,24,30,32,61,20.3,4.3,39.1,33.3,58,45.1,27.5,47.1,62.7,39.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Extortion/Blackmail,0,2,3,10,15,7,15,16,5,6,38,12.7,128.6,-14.3,-62.5,-53,13.7,29.4,31.4,11.8,24.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),3,1,8,9,8,2,8,7,6,6,17,5.7,250,200,-14.3,5,3.9,15.7,13.7,11.8,11.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Forgery/Prescription Fraud,12,5,15,17,15,12,9,15,12,14,36,12,25,16.7,-6.7,17,23.5,17.6,29.4,27.5,23.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,FRAUD/ALL OTHER,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,5,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Credit Card-ATM Fraud,96,177,224,226,161,196,166,148,115,129,510,170,-24.5,-34.2,-12.8,-24,384.3,325.5,290.2,252.9,333.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,FRAUD/FALSE PRETENSE,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/False Pretense or Swindle,66,116,147,193,196,198,225,204,137,155,627,209,3,-21.7,-24,-26,388.2,441.2,400,303.9,409.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/ID Theft,53,125,171,184,166,143,166,193,104,148,502,167.3,35,3.5,-23.3,-12,280.4,325.5,378.4,290.2,328
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Impersonation of LEO,6,12,5,1,1,4,2,3,2,2,9,3,-25,-50,-33.3,-33,7.8,3.9,5.9,3.9,5.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Rental Car Conversion,3,3,4,1,5,1,4,3,27,27,8,2.7,200,2600,800,900,2,7.8,5.9,52.9,5.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Welfare Fraud,1,0,1,1,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,2,2,0,0,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Wire Fraud,4,13,18,21,19,18,20,30,13,13,68,22.7,66.7,-27.8,-56.7,-43,35.3,39.2,58.8,25.5,44.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Worthless-Bad Checks,16,28,22,42,27,21,13,26,32,32,60,20,23.8,52.4,23.1,60,41.2,25.5,51,62.7,39.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Gambling/Betting-Wagering,0,2,0,0,2,0,1,0,3,3,1,0.3,NA,NA,NA,900,0,2,0,5.9,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,0,0,0,1,0,1,1,1,2,0.7,0,0,0,43,2,0,2,2,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Homicide/Justifiable Homicide,0,0,0,0,1,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,2,2,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Homicide/Negligent Manslaughter,0,1,0,0,2,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,3.9,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Human Trafficking/Commercial Sex Acts,0,4,0,0,3,5,4,3,6,7,12,4,-40,40,133.3,75,9.8,7.8,5.9,13.7,7.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Human Trafficking/Involuntary Servitude,0,1,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/All Other Humane,14,6,16,9,10,13,15,10,6,6,38,12.7,-23.1,-53.8,-40,-53,25.5,29.4,19.6,11.8,24.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Animal Bite,62,89,94,111,114,116,100,101,80,84,317,105.7,-12.9,-27.6,-16.8,-21,227.5,196.1,198,164.7,207.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Animal Cruelty,1,5,2,9,3,13,8,7,6,7,28,9.3,-46.2,-46.2,0,-25,25.5,15.7,13.7,13.7,18.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Chemical Deployment,4,32,34,30,21,91,100,33,18,19,224,74.7,-63.7,-79.1,-42.4,-75,178.4,196.1,64.7,37.3,146.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Injured Animal,0,7,7,12,1,2,2,8,3,3,12,4,300,50,-62.5,-25,3.9,3.9,15.7,5.9,7.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Injured Person,0,1,0,8,5,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,2,0,3.9,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Pick Up Animal(s),0,0,0,3,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,2,2,3.9,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Rabies Test,3,9,15,9,9,19,15,4,5,5,38,12.7,-78.9,-73.7,25,-61,37.3,29.4,7.8,9.8,24.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Stray,2,0,3,0,1,1,2,5,0,0,8,2.7,400,-100,-100,-100,2,3.9,9.8,0,5.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Vicious Animal,13,31,38,33,38,39,19,24,9,10,82,27.3,-38.5,-74.4,-58.3,-63,76.5,37.3,47.1,19.6,53.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Juvenile/Child Abuse or Neglect,14,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2,0,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Juvenile/Runaway,16,50,28,48,5,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Juvenile/Truancy,2,0,3,2,0,5,0,0,0,0,5,1.7,-100,-100,NA,-100,9.8,0,0,0,3.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Kidnapping/Abduction,4,6,2,8,10,13,10,6,3,4,29,9.7,-53.8,-69.2,-33.3,-59,25.5,19.6,11.8,7.8,19
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,LARCENY/SHOPLIFTING,1,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2,0,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Liquor-Alcohol Law Violations,2,8,7,3,2,11,10,6,5,7,27,9,-45.5,-36.4,16.7,-22,21.6,19.6,11.8,13.7,17.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/All Other Non-Offenses,530,1250,1013,843,975,928,906,1159,1085,1173,2993,997.7,24.9,26.4,1.2,18,1819.6,1776.5,2272.5,2300,1956.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Deceased Person,36,70,88,73,70,69,99,114,74,84,282,94,65.2,21.7,-26.3,-11,135.3,194.1,223.5,164.7,184.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Found Property,32,81,83,86,106,103,106,89,126,131,298,99.3,-13.6,27.2,47.2,32,202,207.8,174.5,256.9,194.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Injured Person,10,16,10,11,14,1,4,12,13,13,17,5.7,1100,1200,8.3,128,2,7.8,23.5,25.5,11.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Lost Property,60,142,139,131,214,165,103,107,85,95,375,125,-35.2,-42.4,-11.2,-24,323.5,202,209.8,186.3,245.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Mental Commitment,57,133,107,135,126,195,204,206,224,238,605,201.7,5.6,22.1,15.5,18,382.4,400,403.9,466.7,395.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Missing Person (17 & under),40,64,71,77,119,121,124,124,116,128,369,123,2.5,5.8,3.2,4,237.3,243.1,243.1,251,241.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Missing Person (18 & over),55,76,110,83,58,66,52,56,54,59,174,58,-15.2,-10.6,5.4,2,129.4,102,109.8,115.7,113.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Overdose,12,28,70,46,76,68,114,108,133,140,290,96.7,58.8,105.9,29.6,45,133.3,223.5,211.8,274.5,189.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Overdose Death,0,8,8,12,8,12,13,24,11,16,49,16.3,100,33.3,-33.3,-2,23.5,25.5,47.1,31.4,32
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Suicide,16,34,33,56,50,42,36,29,29,34,107,35.7,-31,-19,17.2,-5,82.4,70.6,56.9,66.7,70
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Pornography/Obscene Material,0,7,9,11,11,16,47,31,30,33,94,31.3,93.8,106.2,6.5,5,31.4,92.2,60.8,64.7,61.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Prostitution/Assisting-Promoting,1,3,1,2,0,1,1,0,1,1,2,0.7,-100,0,NA,43,2,2,0,2,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Prostitution/Engaging,2,2,3,3,0,2,3,0,0,0,5,1.7,-100,-100,NA,-100,3.9,5.9,0,0,3.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Prostitution/Purchasing,0,0,0,10,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,3.9,0,0,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/All Other,32,73,47,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/Incest,3,0,0,1,1,3,3,1,1,1,7,2.3,-66.7,-66.7,0,-57,5.9,5.9,2,2,4.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/Indecent Exposure,9,15,15,17,15,25,22,15,16,17,62,20.7,-40,-32,13.3,-18,49,43.1,29.4,33.3,40.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/Peeping Tom,6,5,1,5,13,4,3,4,6,6,11,3.7,0,50,50,62,7.8,5.9,7.8,11.8,7.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/Statutory Rape,1,5,5,7,7,2,1,7,6,7,10,3.3,250,250,0,112,3.9,2,13.7,13.7,6.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),9,7,9,12,9,13,9,5,16,16,27,9,-61.5,23.1,220,78,25.5,17.6,9.8,31.4,17.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),17,9,12,9,17,15,12,12,19,21,39,13,-20,40,75,62,29.4,23.5,23.5,41.2,25.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),1,5,10,8,12,13,19,16,11,12,48,16,23.1,-7.7,-25,-25,25.5,37.3,31.4,23.5,31.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),4,9,17,18,21,20,24,28,29,30,72,24,40,50,7.1,25,39.2,47.1,54.9,58.8,47.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Traffic/Citizen Request,3,5,8,12,5,3,3,0,1,1,6,2,-100,-66.7,NA,-50,5.9,5.9,0,2,3.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Traffic/DWI (Driving While Impaired),144,287,254,145,125,128,111,117,135,142,356,118.7,-8.6,10.9,21.4,20,251,217.6,229.4,278.4,232.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Weapons/All Other,8,4,7,5,2,2,10,15,23,24,27,9,650,1100,60,167,3.9,19.6,29.4,47.1,17.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,WEAPONS/ALL OTHER,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Weapons/Carry Concealed Weapon,16,27,26,35,25,30,40,72,130,135,142,47.3,140,350,87.5,185,58.8,78.4,141.2,264.7,92.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Weapons/Illegal Possession of Weapon,13,20,17,22,21,32,42,69,64,73,143,47.7,115.6,128.1,5.8,53,62.7,82.4,135.3,143.1,93.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Weapons/Shots Fired,38,71,94,115,109,102,142,145,197,211,389,129.7,42.2,106.9,45.5,63,200,278.4,284.3,413.7,254.3
NED,51000,Northeast Raleigh,Northeast,Robbery,Robbery/From Business,21,38,26,34,29,24,10,19,22,23,53,17.7,-20.8,-4.2,21.1,30,47.1,19.6,37.3,45.1,34.7
NED,51000,Northeast Raleigh,Northeast,Robbery,Robbery/From Person,70,91,91,62,77,77,63,88,77,85,228,76,14.3,10.4,-3.4,12,151,123.5,172.5,166.7,149
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,Sex Offense/Assault with an Object,0,1,0,2,2,1,0,2,2,2,3,1,100,100,0,100,2,0,3.9,3.9,2
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,Sex Offense/Forcible Fondling,6,5,8,31,46,53,46,56,43,47,155,51.7,5.7,-11.3,-16.1,-9,103.9,90.2,109.8,92.2,101.4
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,Sex Offense/Forcible Rape,7,18,30,27,29,34,36,38,21,25,108,36,11.8,-26.5,-34.2,-31,66.7,70.6,74.5,49,70.6
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,Sex Offense/Forcible Sodomy,1,0,2,9,8,8,3,4,5,5,15,5,-50,-37.5,25,0,15.7,5.9,7.8,9.8,9.8
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/All Other,294,478,505,455,434,505,444,490,447,487,1439,479.7,-3,-3.6,-0.6,2,990.2,870.6,960.8,954.9,940.6
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Pocket-Picking,4,14,6,3,9,5,3,5,11,14,13,4.3,0,180,180,226,9.8,5.9,9.8,27.5,8.4
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Purse-Snatching,5,13,7,17,4,2,6,4,11,11,12,4,100,450,175,175,3.9,11.8,7.8,21.6,7.8
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Shoplifting,398,862,795,832,742,726,490,623,606,650,1839,613,-14.2,-10.5,4.3,6,1423.5,960.8,1221.6,1274.5,1202
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Theft from Building,53,91,72,68,62,54,37,49,70,70,140,46.7,-9.3,29.6,42.9,50,105.9,72.5,96.1,137.3,91.6
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Theft from Coin-Operated Machine,0,2,3,5,2,2,0,0,6,6,2,0.7,-100,200,NA,757,3.9,0,0,11.8,1.4
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Theft from Motor Vehicle,292,411,400,562,468,515,457,403,492,518,1375,458.3,-21.7,0.6,28.5,13,1009.8,896.1,790.2,1015.7,898.6
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Theft of MV Parts-Accessories,30,54,99,56,78,94,94,96,118,127,284,94.7,2.1,35.1,32.3,34,184.3,184.3,188.2,249,185.7
NOD,113000,North Raleigh,North,Aggravated Assault,Assault/Aggravated,26,154,117,149,170,136,151,175,132,142,462,154,28.7,4.4,-18.9,-8,120.4,133.6,154.9,125.7,136.3
NOD,113000,North Raleigh,North,Aggravated Assault,Assault/Firearm,14,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NOD,113000,North Raleigh,North,Aggravated Assault,Assault/Hands (Aggravated),13,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NOD,113000,North Raleigh,North,Aggravated Assault,Assault/Knife,13,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NOD,113000,North Raleigh,North,Aggravated Assault,Assault/Other Weapon (Aggravated),12,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NOD,113000,North Raleigh,North,Aggravated Assault,Child Abuse/Aggravated,0,8,4,1,4,2,4,4,2,2,10,3.3,100,0,-50,-39,1.8,3.5,3.5,1.8,2.9
NOD,113000,North Raleigh,North,Burglary,All Other/Trespassing,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0.3
NOD,113000,North Raleigh,North,Burglary,Burglary/Commercial or Non-Residential,64,92,98,109,103,64,140,85,64,72,289,96.3,32.8,12.5,-15.3,-25,56.6,123.9,75.2,63.7,85.2
NOD,113000,North Raleigh,North,Burglary,Burglary/Residential,221,333,382,375,353,206,136,142,114,124,484,161.3,-31.1,-39.8,-12.7,-23,182.3,120.4,125.7,109.7,142.7
NOD,113000,North Raleigh,North,Motor Vehicle Theft,Motor Vehicle Theft,121,204,202,194,137,190,178,250,182,195,618,206,31.6,2.6,-22,-5,168.1,157.5,221.2,172.6,182.3
NOD,113000,North Raleigh,North,Murder,Homicide/Murder-Nonnegligent Manslaughter,2,1,3,4,2,6,1,7,5,5,14,4.7,16.7,-16.7,-28.6,6,5.3,0.9,6.2,4.4,4.2
NOD,113000,North Raleigh,North,Other/Unknown,All Other/All Other Offenses,226,347,340,379,322,306,254,212,186,197,772,257.3,-30.7,-35.6,-7.1,-23,270.8,224.8,187.6,174.3,227.7
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Damage to Property (minor),346,584,535,518,418,457,435,482,383,420,1374,458,5.5,-8.1,-12.9,-8,404.4,385,426.5,371.7,405.3
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Harassing Telephone Calls,14,77,51,78,66,48,51,57,69,73,156,52,18.8,52.1,28.1,40,42.5,45.1,50.4,64.6,46
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Noise Ordinance Violation,2,35,35,9,7,7,3,4,2,3,14,4.7,-42.9,-57.1,-25,-36,6.2,2.7,3.5,2.7,4.2
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Trespassing,52,82,80,108,108,136,117,101,105,114,354,118,-25.7,-16.2,12.9,-3,120.4,103.5,89.4,100.9,104.4
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Unauthorized Use of Vehicle,22,56,51,55,52,50,45,51,30,38,146,48.7,2,-24,-25.5,-22,44.2,39.8,45.1,33.6,43.1
NOD,113000,North Raleigh,North,Other/Unknown,Arson,8,13,10,6,4,8,7,4,7,8,19,6.3,-50,0,100,27,7.1,6.2,3.5,7.1,5.6
NOD,113000,North Raleigh,North,Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.9,0
NOD,113000,North Raleigh,North,Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Assault/Intimidation-Communicating Threats,96,206,183,139,193,229,169,216,186,196,614,204.7,-5.7,-14.4,-9.3,-4,202.7,149.6,191.2,173.5,181.2
NOD,113000,North Raleigh,North,Other/Unknown,Assault/Simple,421,779,709,710,750,760,698,812,643,711,2270,756.7,6.8,-6.4,-12.4,-6,672.6,617.7,718.6,629.2,669.6
NOD,113000,North Raleigh,North,Other/Unknown,Bribery,0,1,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Child Abuse/Simple,21,49,48,53,45,46,30,57,42,45,133,44.3,23.9,-2.2,-21.1,2,40.7,26.5,50.4,39.8,39.2
NOD,113000,North Raleigh,North,Other/Unknown,Counterfeiting/Forgery,19,41,113,68,65,46,24,30,21,24,100,33.3,-34.8,-47.8,-20,-28,40.7,21.2,26.5,21.2,29.5
NOD,113000,North Raleigh,North,Other/Unknown,Damage to Property (Group A),101,129,99,109,99,93,121,108,87,98,322,107.3,16.1,5.4,-9.3,-9,82.3,107.1,95.6,86.7,95
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/All Other,6,8,18,13,9,4,6,10,11,11,20,6.7,150,175,10,64,3.5,5.3,8.8,9.7,5.9
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/Begging,2,4,1,2,2,1,3,2,1,1,6,2,100,0,-50,-50,0.9,2.7,1.8,0.9,1.8
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/Disturbing the Peace,6,6,11,8,4,4,4,5,1,1,13,4.3,25,-75,-80,-77,3.5,3.5,4.4,0.9,3.8
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,4,13,7,11,11,13,3,4,10,10,20,6.7,-69.2,-23.1,150,49,11.5,2.7,3.5,8.8,5.9
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,18,48,22,46,44,56,36,40,32,39,132,44,-28.6,-30.4,-2.5,-11,49.6,31.9,35.4,34.5,38.9
NOD,113000,North Raleigh,North,Other/Unknown,Drug Equipment/Paraphernalia,134,247,201,249,242,216,168,220,140,154,604,201.3,1.9,-28.7,-30,-23,191.2,148.7,194.7,136.3,178.1
NOD,113000,North Raleigh,North,Other/Unknown,Drug Violation/Felony,68,333,325,393,219,230,227,261,145,160,718,239.3,13.5,-30.4,-38.7,-33,203.5,200.9,231,141.6,211.8
NOD,113000,North Raleigh,North,Other/Unknown,Drug Violation/Misdemeanor,95,414,333,410,427,422,354,393,221,251,1169,389.7,-6.9,-40.5,-36.1,-36,373.5,313.3,347.8,222.1,344.9
NOD,113000,North Raleigh,North,Other/Unknown,Drug Violation/Possession,147,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Drug Violation/Sale or Manufacture,92,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Embezzlement,36,53,48,49,48,38,32,25,25,27,95,31.7,-34.2,-28.9,8,-15,33.6,28.3,22.1,23.9,28.1
NOD,113000,North Raleigh,North,Other/Unknown,EMBEZZLEMENT/ALL OTHER(LARCENY FROM EMPLOYER),1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Extortion/Blackmail,1,3,3,21,12,10,20,10,10,11,40,13.3,0,10,10,-17,8.8,17.7,8.8,9.7,11.8
NOD,113000,North Raleigh,North,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),7,18,13,11,4,7,9,13,6,6,29,9.7,85.7,-14.3,-53.8,-38,6.2,8,11.5,5.3,8.6
NOD,113000,North Raleigh,North,Other/Unknown,Forgery/Prescription Fraud,11,12,20,19,21,12,15,33,28,33,60,20,175,175,0,65,10.6,13.3,29.2,29.2,17.7
NOD,113000,North Raleigh,North,Other/Unknown,FRAUD/ALL OTHER,0,0,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,4,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
