district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/Noise Ordinance Violation,1,1,0,1,0,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,3.9,0,0,2,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/Trespassing,25,46,43,57,67,81,92,110,144,146,190,346,115.3,77.8,134.6,31.9,65,158.8,180.4,215.7,282.4,372.5,226.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/Unauthorized Use of Vehicle,19,56,46,32,39,49,58,30,57,39,51,145,48.3,16.3,4.1,-10.5,6,96.1,113.7,58.8,111.8,100,94.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Arson,5,11,3,11,4,12,4,7,14,15,16,25,8.3,16.7,33.3,14.3,93,23.5,7.8,13.7,27.5,31.4,16.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Assault/Intimidation-Communicating Threats,55,132,125,132,172,183,176,217,243,165,218,636,212,32.8,19.1,-10.3,3,358.8,345.1,425.5,476.5,427.5,415.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Assault/Simple,389,674,683,613,658,808,759,777,841,653,834,2377,792.3,4.1,3.2,-0.8,5,1584.3,1488.2,1523.5,1649,1635.3,1553.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Bribery,0,1,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2,0,0,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Child Abuse/Simple,33,55,65,56,43,33,36,46,44,22,30,126,42,33.3,-9.1,-31.8,-29,64.7,70.6,90.2,86.3,58.8,82.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Counterfeiting/Forgery,25,56,90,48,36,31,19,33,34,43,57,86,28.7,9.7,83.9,67.6,99,60.8,37.3,64.7,66.7,111.8,56.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Damage to Property (Group A),82,88,77,107,100,120,126,98,115,98,125,339,113,-4.2,4.2,8.7,11,235.3,247.1,192.2,225.5,245.1,221.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Affray,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/All Other,5,8,10,11,6,8,4,6,5,1,1,15,5,-37.5,-87.5,-80,-80,15.7,7.8,11.8,9.8,2,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Begging,2,0,1,5,2,1,3,0,3,1,1,6,2,200,0,-66.7,-50,2,5.9,0,5.9,2,3.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Disturbing the Peace,1,4,3,8,2,5,2,1,2,2,3,5,1.7,-60,-40,50,76,9.8,3.9,2,3.9,5.9,3.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,1,5,5,7,6,6,5,5,9,7,9,19,6.3,50,50,0,43,11.8,9.8,9.8,17.6,17.6,12.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,20,32,27,39,35,43,39,49,92,82,103,180,60,114,139.5,12,72,84.3,76.5,96.1,180.4,202,117.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Equipment/Paraphernalia,98,243,163,176,155,192,146,234,311,296,359,691,230.3,62,87,15.4,56,376.5,286.3,458.8,609.8,703.9,451.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Violation/Felony,33,205,225,265,261,301,347,343,399,432,510,1089,363,32.6,69.4,27.8,40,590.2,680.4,672.5,782.4,1000,711.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Violation/Misdemeanor,79,452,278,291,311,316,314,361,517,387,501,1192,397.3,63.6,58.5,-3.1,26,619.6,615.7,707.8,1013.7,982.4,779
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Violation/Possession,147,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Violation/Sale or Manufacture,30,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Embezzlement,17,26,37,42,29,23,14,24,32,31,42,70,23.3,39.1,82.6,31.2,80,45.1,27.5,47.1,62.7,82.4,45.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Extortion/Blackmail,0,2,3,10,15,7,15,16,5,8,8,36,12,-28.6,14.3,60,-33,13.7,29.4,31.4,9.8,15.7,23.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,FRAUD/ALL OTHER,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,FRAUD/FALSE PRETENSE,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),3,1,8,9,8,2,8,7,6,2,3,21,7,200,50,-50,-57,3.9,15.7,13.7,11.8,5.9,13.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Forgery/Prescription Fraud,12,5,15,17,15,12,9,15,13,5,7,37,12.3,8.3,-41.7,-46.2,-43,23.5,17.6,29.4,25.5,13.7,24.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Credit Card-ATM Fraud,96,177,224,226,161,196,166,148,122,80,100,436,145.3,-37.8,-49,-18,-31,384.3,325.5,290.2,239.2,196.1,284.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/False Pretense or Swindle,66,116,147,193,196,198,225,204,148,157,186,577,192.3,-25.3,-6.1,25.7,-3,388.2,441.2,400,290.2,364.7,377.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/ID Theft,53,125,171,184,166,143,166,193,108,70,88,467,155.7,-24.5,-38.5,-18.5,-43,280.4,325.5,378.4,211.8,172.5,305.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Impersonation of LEO,6,12,5,1,1,4,2,3,2,4,4,7,2.3,-50,0,100,74,7.8,3.9,5.9,3.9,7.8,4.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Rental Car Conversion,3,3,4,1,5,1,4,3,29,39,47,36,12,2800,4600,62.1,292,2,7.8,5.9,56.9,92.2,23.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Welfare Fraud,1,0,1,1,0,1,1,0,0,43,43,1,0.3,-100,4200,NA,14233,2,2,0,0,84.3,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Wire Fraud,4,13,18,21,19,18,20,30,16,16,20,66,22,-11.1,11.1,25,-9,35.3,39.2,58.8,31.4,39.2,43.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Worthless-Bad Checks,16,28,22,42,27,21,13,26,36,24,39,75,25,71.4,85.7,8.3,56,41.2,25.5,51,70.6,76.5,49
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Gambling/Betting-Wagering,0,2,0,0,2,0,1,0,3,2,3,4,1.3,NA,NA,0,131,0,2,0,5.9,5.9,2.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,0,0,0,1,0,1,1,1,1,2,0.7,0,0,0,43,2,0,2,2,2,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Homicide/Justifiable Homicide,0,0,0,0,1,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,2,2,2,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Homicide/Negligent Manslaughter,0,1,0,0,2,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,3.9,0,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Human Trafficking/Commercial Sex Acts,0,4,0,0,3,5,4,3,6,3,3,13,4.3,20,-40,-50,-30,9.8,7.8,5.9,11.8,5.9,8.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Human Trafficking/Involuntary Servitude,0,1,0,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2,0,0,2,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/All Other Humane,14,6,16,9,10,13,15,10,7,2,3,32,10.7,-46.2,-76.9,-57.1,-72,25.5,29.4,19.6,13.7,5.9,21
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Animal Bite,62,89,94,111,114,116,100,101,86,70,85,287,95.7,-25.9,-26.7,-1.2,-11,227.5,196.1,198,168.6,166.7,187.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Animal Cruelty,1,5,2,9,3,13,8,7,7,6,8,22,7.3,-46.2,-38.5,14.3,10,25.5,15.7,13.7,13.7,15.7,14.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Chemical Deployment,4,32,34,30,21,91,100,33,19,18,20,152,50.7,-79.1,-78,5.3,-61,178.4,196.1,64.7,37.3,39.2,99.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Injured Animal,0,7,7,12,1,2,2,8,4,1,2,14,4.7,100,0,-50,-57,3.9,3.9,15.7,7.8,3.9,9.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Injured Person,0,1,0,8,5,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,2,0,3.9,2,2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Pick Up Animal(s),0,0,0,3,0,0,1,1,2,0,0,4,1.3,NA,NA,-100,-100,0,2,2,3.9,0,2.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Rabies Test,3,9,15,9,9,19,15,4,5,6,6,24,8,-73.7,-68.4,20,-25,37.3,29.4,7.8,9.8,11.8,15.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Stray,2,0,3,0,1,1,2,5,0,0,0,7,2.3,-100,-100,NA,-100,2,3.9,9.8,0,0,4.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Vicious Animal,13,31,38,33,38,39,19,24,9,5,7,52,17.3,-76.9,-82.1,-22.2,-60,76.5,37.3,47.1,17.6,13.7,33.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Juvenile/Child Abuse or Neglect,14,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2,0,0,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Juvenile/Runaway,16,50,28,48,5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Juvenile/Truancy,2,0,3,2,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,9.8,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Kidnapping/Abduction,4,6,2,8,10,13,10,6,3,8,8,19,6.3,-76.9,-38.5,166.7,27,25.5,19.6,11.8,5.9,15.7,12.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,LARCENY/SHOPLIFTING,1,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2,0,0,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Liquor-Alcohol Law Violations,2,8,7,3,2,11,10,6,6,10,12,22,7.3,-45.5,9.1,100,64,21.6,19.6,11.8,11.8,23.5,14.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/All Other Non-Offenses,530,1250,1013,843,975,929,906,1160,1161,930,1156,3227,1075.7,25,24.4,-0.4,7,1821.6,1776.5,2274.5,2276.5,2266.7,2109.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Deceased Person,36,70,88,73,70,69,98,113,76,51,67,287,95.7,10.1,-2.9,-11.8,-30,135.3,192.2,221.6,149,131.4,187.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Found Property,32,81,83,86,106,103,106,89,141,96,126,336,112,36.9,22.3,-10.6,12,202,207.8,174.5,276.5,247.1,219.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Injured Person,10,16,10,11,14,1,4,12,15,7,13,31,10.3,1400,1200,-13.3,26,2,7.8,23.5,29.4,25.5,20.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Lost Property,60,142,139,131,214,165,103,107,100,87,114,310,103.3,-39.4,-30.9,14,10,323.5,202,209.8,196.1,223.5,202.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Mental Commitment,57,133,107,135,126,195,204,206,247,199,253,657,219,26.7,29.7,2.4,16,382.4,400,403.9,484.3,496.1,429.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Missing Person (17 & under),40,64,71,77,119,121,124,124,123,74,89,371,123.7,1.7,-26.4,-27.6,-28,237.3,243.1,243.1,241.2,174.5,242.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Missing Person (18 & over),55,76,110,83,58,66,52,56,58,48,61,166,55.3,-12.1,-7.6,5.2,10,129.4,102,109.8,113.7,119.6,108.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Overdose,12,28,70,46,76,68,114,108,144,84,121,366,122,111.8,77.9,-16,-1,133.3,223.5,211.8,282.4,237.3,239.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Overdose Death,0,8,8,12,8,12,14,25,18,9,13,57,19,50,8.3,-27.8,-32,23.5,27.5,49,35.3,25.5,37.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Suicide,16,34,33,56,50,42,36,29,33,19,28,98,32.7,-21.4,-33.3,-15.2,-14,82.4,70.6,56.9,64.7,54.9,64.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Pornography/Obscene Material,0,7,9,11,11,16,47,31,31,20,24,109,36.3,93.8,50,-22.6,-34,31.4,92.2,60.8,60.8,47.1,71.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Prostitution/Assisting-Promoting,1,3,1,2,0,1,1,0,1,1,1,2,0.7,0,0,0,43,2,2,0,2,2,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Prostitution/Engaging,2,2,3,3,0,2,3,0,0,1,1,3,1,-100,-50,NA,0,3.9,5.9,0,0,2,2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Prostitution/Purchasing,0,0,0,10,0,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,3.9,0,0,2,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/All Other,32,73,47,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/Incest,3,0,0,1,1,3,3,1,0,0,0,4,1.3,-100,-100,NA,-100,5.9,5.9,2,0,0,2.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/Indecent Exposure,9,15,15,17,15,25,22,15,19,17,21,56,18.7,-24,-16,10.5,12,49,43.1,29.4,37.3,41.2,36.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/Peeping Tom,6,5,1,5,13,4,3,4,7,4,5,14,4.7,75,25,-28.6,6,7.8,5.9,7.8,13.7,9.8,9.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/Statutory Rape,1,5,5,7,7,2,1,7,8,7,8,16,5.3,300,300,0,51,3.9,2,13.7,15.7,15.7,10.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),9,7,9,12,9,13,9,5,18,33,39,32,10.7,38.5,200,116.7,264,25.5,17.6,9.8,35.3,76.5,21
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),17,9,12,9,17,15,12,12,20,16,20,44,14.7,33.3,33.3,0,36,29.4,23.5,23.5,39.2,39.2,28.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),1,5,10,8,12,13,19,16,13,16,20,48,16,0,53.8,53.8,25,25.5,37.3,31.4,25.5,39.2,31.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),4,9,17,18,21,20,24,28,31,23,27,83,27.7,55,35,-12.9,-3,39.2,47.1,54.9,60.8,52.9,54.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Traffic/Citizen Request,3,5,8,12,5,3,3,0,0,2,2,3,1,-100,-33.3,NA,100,5.9,5.9,0,0,3.9,2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Traffic/DWI (Driving While Impaired),144,287,254,145,125,128,111,117,156,123,168,384,128,21.9,31.2,7.7,31,251,217.6,229.4,305.9,329.4,251
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,WEAPONS/ALL OTHER,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Weapons/All Other,8,4,7,5,2,2,10,15,28,43,51,53,17.7,1300,2450,82.1,188,3.9,19.6,29.4,54.9,100,34.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Weapons/Carry Concealed Weapon,16,27,26,35,25,30,40,72,148,184,218,260,86.7,393.3,626.7,47.3,151,58.8,78.4,141.2,290.2,427.5,170
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Weapons/Illegal Possession of Weapon,13,20,17,22,21,32,42,69,71,53,64,182,60.7,121.9,100,-9.9,5,62.7,82.4,135.3,139.2,125.5,119
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Weapons/Shots Fired,38,71,94,115,109,102,142,145,209,142,192,496,165.3,104.9,88.2,-8.1,16,200,278.4,284.3,409.8,376.5,324.1
NED,51000,Northeast Raleigh,Northeast,Robbery,Robbery/From Business,21,38,26,34,29,24,10,19,24,17,19,53,17.7,0,-20.8,-20.8,7,47.1,19.6,37.3,47.1,37.3,34.7
NED,51000,Northeast Raleigh,Northeast,Robbery,Robbery/From Person,70,91,91,62,77,77,63,88,81,57,75,232,77.3,5.2,-2.6,-7.4,-3,151,123.5,172.5,158.8,147.1,151.6
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,Sex Offense/Assault with an Object,0,1,0,2,2,1,0,2,2,0,1,4,1.3,100,0,-50,-23,2,0,3.9,3.9,2,2.5
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,Sex Offense/Forcible Fondling,6,5,8,31,46,53,46,56,46,30,36,148,49.3,-13.2,-32.1,-21.7,-27,103.9,90.2,109.8,90.2,70.6,96.7
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,Sex Offense/Forcible Rape,7,18,30,27,29,34,36,38,23,18,22,97,32.3,-32.4,-35.3,-4.3,-32,66.7,70.6,74.5,45.1,43.1,63.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,Sex Offense/Forcible Sodomy,1,0,2,9,8,8,3,4,5,8,8,12,4,-37.5,0,60,100,15.7,5.9,7.8,9.8,15.7,7.8
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/All Other,294,478,505,455,434,505,444,490,476,229,305,1410,470,-5.7,-39.6,-35.9,-35,990.2,870.6,960.8,933.3,598,921.6
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Pocket-Picking,4,14,6,3,9,5,3,5,10,5,6,18,6,100,20,-40,0,9.8,5.9,9.8,19.6,11.8,11.8
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Purse-Snatching,5,13,7,17,4,2,6,4,11,6,7,21,7,450,250,-36.4,0,3.9,11.8,7.8,21.6,13.7,13.7
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Shoplifting,398,862,795,832,742,726,490,623,649,592,743,1762,587.3,-10.6,2.3,14.5,27,1423.5,960.8,1221.6,1272.5,1456.9,1151.6
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Theft from Building,53,91,72,68,62,54,37,49,90,152,200,176,58.7,66.7,270.4,122.2,241,105.9,72.5,96.1,176.5,392.2,115.1
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Theft from Coin-Operated Machine,0,2,3,5,2,2,0,0,6,3,4,6,2,200,100,-33.3,100,3.9,0,0,11.8,7.8,3.9
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Theft from Motor Vehicle,292,411,400,562,468,515,457,403,518,343,414,1378,459.3,0.6,-19.6,-20.1,-10,1009.8,896.1,790.2,1015.7,811.8,900.6
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Theft of MV Parts-Accessories,30,54,99,56,78,94,94,96,128,88,117,318,106,36.2,24.5,-8.6,10,184.3,184.3,188.2,251,229.4,207.8
NOD,113000,North Raleigh,North,Aggravated Assault,Assault/Aggravated,26,154,117,149,170,136,151,175,138,127,157,464,154.7,1.5,15.4,13.8,1,120.4,133.6,154.9,122.1,138.9,136.9
NOD,113000,North Raleigh,North,Aggravated Assault,Assault/Firearm,14,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Aggravated Assault,Assault/Hands (Aggravated),13,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Aggravated Assault,Assault/Knife,13,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Aggravated Assault,Assault/Other Weapon (Aggravated),12,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Aggravated Assault,Child Abuse/Aggravated,0,8,4,1,4,2,4,4,3,3,4,11,3.7,50,100,33.3,8,1.8,3.5,3.5,2.7,3.5,3.3
NOD,113000,North Raleigh,North,Burglary,All Other/Trespassing,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0,0.3
NOD,113000,North Raleigh,North,Burglary,Burglary/Commercial or Non-Residential,64,92,98,109,103,64,140,85,72,92,112,297,99,12.5,75,55.6,13,56.6,123.9,75.2,63.7,99.1,87.6
NOD,113000,North Raleigh,North,Burglary,Burglary/Residential,221,333,382,375,353,206,136,142,120,137,165,398,132.7,-41.7,-19.9,37.5,24,182.3,120.4,125.7,106.2,146,117.4
NOD,113000,North Raleigh,North,Motor Vehicle Theft,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,205,242,616,205.3,-1.1,27.4,28.7,18,168.1,157.5,221.2,166.4,214.2,181.7
NOD,113000,North Raleigh,North,Murder,Homicide/Murder-Nonnegligent Manslaughter,2,1,3,4,2,6,1,7,6,1,2,14,4.7,0,-66.7,-66.7,-57,5.3,0.9,6.2,5.3,1.8,4.2
NOD,113000,North Raleigh,North,Other/Unknown,All Other/All Other Offenses,226,347,340,379,322,306,253,212,197,172,219,662,220.7,-35.6,-28.4,11.2,-1,270.8,223.9,187.6,174.3,193.8,195.3
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Damage to Property (minor),346,584,535,518,418,457,435,482,413,434,507,1330,443.3,-9.6,10.9,22.8,14,404.4,385,426.5,365.5,448.7,392.3
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Harassing Telephone Calls,14,77,51,78,66,48,51,57,77,61,80,185,61.7,60.4,66.7,3.9,30,42.5,45.1,50.4,68.1,70.8,54.6
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Noise Ordinance Violation,2,35,35,9,7,7,3,4,2,0,0,9,3,-71.4,-100,-100,-100,6.2,2.7,3.5,1.8,0,2.7
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Trespassing,52,82,80,108,108,136,117,101,111,104,130,329,109.7,-18.4,-4.4,17.1,19,120.4,103.5,89.4,98.2,115,97.1
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Unauthorized Use of Vehicle,22,56,51,55,52,50,45,51,33,38,47,129,43,-34,-6,42.4,9,44.2,39.8,45.1,29.2,41.6,38.1
NOD,113000,North Raleigh,North,Other/Unknown,Arson,8,13,10,6,4,8,7,4,9,5,8,20,6.7,12.5,0,-11.1,19,7.1,6.2,3.5,8,7.1,5.9
NOD,113000,North Raleigh,North,Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Assault/Intimidation-Communicating Threats,96,206,183,139,193,229,169,216,207,202,248,592,197.3,-9.6,8.3,19.8,26,202.7,149.6,191.2,183.2,219.5,174.6
NOD,113000,North Raleigh,North,Other/Unknown,Assault/Simple,421,779,709,710,750,760,698,812,689,538,685,2199,733,-9.3,-9.9,-0.6,-7,672.6,617.7,718.6,609.7,606.2,648.7
NOD,113000,North Raleigh,North,Other/Unknown,Bribery,0,1,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Child Abuse/Simple,21,49,48,53,45,46,30,57,43,32,38,130,43.3,-6.5,-17.4,-11.6,-12,40.7,26.5,50.4,38.1,33.6,38.3
NOD,113000,North Raleigh,North,Other/Unknown,Counterfeiting/Forgery,19,41,113,68,65,46,24,30,31,61,75,85,28.3,-32.6,63,141.9,165,40.7,21.2,26.5,27.4,66.4,25
NOD,113000,North Raleigh,North,Other/Unknown,Damage to Property (Group A),101,129,99,109,99,93,121,107,92,112,135,320,106.7,-1.1,45.2,46.7,27,82.3,107.1,94.7,81.4,119.5,94.4
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/All Other,6,8,18,13,9,4,6,10,11,15,16,27,9,175,300,45.5,78,3.5,5.3,8.8,9.7,14.2,8
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/Begging,2,4,1,2,2,1,3,2,1,2,2,6,2,0,100,100,0,0.9,2.7,1.8,0.9,1.8,1.8
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/Disturbing the Peace,6,6,11,8,4,4,4,5,1,5,5,10,3.3,-75,25,400,52,3.5,3.5,4.4,0.9,4.4,2.9
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,4,13,7,11,11,13,3,4,11,8,10,18,6,-15.4,-23.1,-9.1,67,11.5,2.7,3.5,9.7,8.8,5.3
