district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/Damage to Property (minor),277,498,465,387,374,430,448,458,438,489,30,483,1344,448,1.9,12.3,10.3,8,843.1,878.4,898,858.8,947.1,878.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/Harassing Telephone Calls,5,42,36,51,41,41,45,44,43,55,1,52,132,44,4.9,26.8,20.9,18,80.4,88.2,86.3,84.3,102,86.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/Noise Ordinance Violation,1,1,0,1,0,0,2,0,0,2,0,2,2,0.7,NA,NA,NA,186,0,3.9,0,0,3.9,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/Trespassing,25,46,43,57,67,81,92,110,144,177,17,186,346,115.3,77.8,129.6,29.2,61,158.8,180.4,215.7,282.4,364.7,226.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/Unauthorized Use of Vehicle,19,56,46,32,39,49,58,30,57,52,2,53,145,48.3,16.3,8.2,-7,10,96.1,113.7,58.8,111.8,103.9,94.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Arson,5,11,3,11,4,12,4,7,14,17,1,16,25,8.3,16.7,33.3,14.3,93,23.5,7.8,13.7,27.5,31.4,16.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Assault/Intimidation-Communicating Threats,55,132,125,132,172,183,176,217,243,221,15,222,636,212,32.8,21.3,-8.6,5,358.8,345.1,425.5,476.5,435.3,415.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Assault/Simple,389,674,683,613,658,808,759,777,841,820,42,814,2377,792.3,4.1,0.7,-3.2,3,1584.3,1488.2,1523.5,1649,1596.1,1553.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Bribery,0,1,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2,0,0,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Child Abuse/Simple,33,55,65,56,43,33,36,46,44,34,1,34,126,42,33.3,3,-22.7,-19,64.7,70.6,90.2,86.3,66.7,82.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Counterfeiting/Forgery,25,56,90,48,36,31,19,33,34,60,3,61,86,28.7,9.7,96.8,79.4,113,60.8,37.3,64.7,66.7,119.6,56.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,2,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Damage to Property (Group A),82,88,77,107,100,120,126,98,115,120,5,116,339,113,-4.2,-3.3,0.9,3,235.3,247.1,192.2,225.5,227.5,221.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Affray,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/All Other,5,8,10,11,6,8,4,6,5,4,1,5,15,5,-37.5,-37.5,0,0,15.7,7.8,11.8,9.8,9.8,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Begging,2,0,1,5,2,1,3,0,3,1,0,1,6,2,200,0,-66.7,-50,2,5.9,0,5.9,2,3.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Disturbing the Peace,1,4,3,8,2,5,2,1,2,4,0,4,5,1.7,-60,-20,100,135,9.8,3.9,2,3.9,7.8,3.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,1,5,5,7,6,6,5,5,9,9,0,9,19,6.3,50,50,0,43,11.8,9.8,9.8,17.6,17.6,12.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,20,32,27,39,35,43,39,49,92,117,11,123,180,60,114,186,33.7,105,84.3,76.5,96.1,180.4,241.2,117.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Equipment/Paraphernalia,98,243,163,176,155,192,146,234,311,355,20,343,691,230.3,62,78.6,10.3,49,376.5,286.3,458.8,609.8,672.5,451.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Violation/Felony,33,205,225,265,261,301,347,343,399,505,31,488,1089,363,32.6,62.1,22.3,34,590.2,680.4,672.5,782.4,956.9,711.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Violation/Misdemeanor,79,452,278,291,311,316,314,361,517,478,30,469,1192,397.3,63.6,48.4,-9.3,18,619.6,615.7,707.8,1013.7,919.6,779
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Violation/Possession,147,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Violation/Sale or Manufacture,30,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Embezzlement,17,26,37,42,29,23,14,24,32,40,2,37,70,23.3,39.1,60.9,15.6,59,45.1,27.5,47.1,62.7,72.5,45.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Extortion/Blackmail,0,2,3,10,15,7,15,16,5,9,0,9,36,12,-28.6,28.6,80,-25,13.7,29.4,31.4,9.8,17.6,23.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,FRAUD/ALL OTHER,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,FRAUD/FALSE PRETENSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),3,1,8,9,8,2,8,7,6,3,0,2,21,7,200,0,-66.7,-71,3.9,15.7,13.7,11.8,3.9,13.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Forgery/Prescription Fraud,12,5,15,17,15,12,9,15,13,5,2,7,37,12.3,8.3,-41.7,-46.2,-43,23.5,17.6,29.4,25.5,13.7,24.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Credit Card-ATM Fraud,96,177,224,226,161,196,166,148,122,109,8,112,436,145.3,-37.8,-42.9,-8.2,-23,384.3,325.5,290.2,239.2,219.6,284.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/False Pretense or Swindle,66,116,147,193,196,198,225,204,148,203,11,199,577,192.3,-25.3,0.5,34.5,3,388.2,441.2,400,290.2,390.2,377.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/ID Theft,53,125,171,184,166,143,166,193,108,90,5,89,467,155.7,-24.5,-37.8,-17.6,-43,280.4,325.5,378.4,211.8,174.5,305.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Impersonation of LEO,6,12,5,1,1,4,2,3,2,4,0,4,7,2.3,-50,0,100,74,7.8,3.9,5.9,3.9,7.8,4.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Rental Car Conversion,3,3,4,1,5,1,4,3,29,44,4,44,36,12,2800,4300,51.7,267,2,7.8,5.9,56.9,86.3,23.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Welfare Fraud,1,0,1,1,0,1,1,0,0,43,0,39,1,0.3,-100,3800,NA,12900,2,2,0,0,76.5,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Wire Fraud,4,13,18,21,19,18,20,30,16,18,5,22,66,22,-11.1,22.2,37.5,0,35.3,39.2,58.8,31.4,43.1,43.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Worthless-Bad Checks,16,28,22,42,27,21,13,26,36,31,1,28,75,25,71.4,33.3,-22.2,12,41.2,25.5,51,70.6,54.9,49
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Gambling/Betting-Wagering,0,2,0,0,2,0,1,0,3,2,0,2,4,1.3,NA,NA,-33.3,54,0,2,0,5.9,3.9,2.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,0,0,0,1,0,1,1,1,0,1,2,0.7,0,0,0,43,2,0,2,2,2,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Homicide/Justifiable Homicide,0,0,0,0,1,0,0,1,1,1,0,1,2,0.7,NA,NA,0,43,0,0,2,2,2,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Homicide/Negligent Manslaughter,0,1,0,0,2,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,3.9,0,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Human Trafficking/Commercial Sex Acts,0,4,0,0,3,5,4,3,6,3,0,1,13,4.3,20,-80,-83.3,-77,9.8,7.8,5.9,11.8,2,8.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Human Trafficking/Involuntary Servitude,0,1,0,0,0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,2,0,0,2,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/All Other Humane,14,6,16,9,10,13,15,10,7,2,0,2,32,10.7,-46.2,-84.6,-71.4,-81,25.5,29.4,19.6,13.7,3.9,21
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Animal Bite,62,89,94,111,114,116,100,101,86,86,2,83,287,95.7,-25.9,-28.4,-3.5,-13,227.5,196.1,198,168.6,162.7,187.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Animal Cruelty,1,5,2,9,3,13,8,7,7,9,0,9,22,7.3,-46.2,-30.8,28.6,23,25.5,15.7,13.7,13.7,17.6,14.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Chemical Deployment,4,32,34,30,21,91,100,33,19,24,1,25,152,50.7,-79.1,-72.5,31.6,-51,178.4,196.1,64.7,37.3,49,99.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Injured Animal,0,7,7,12,1,2,2,8,4,1,1,2,14,4.7,100,0,-50,-57,3.9,3.9,15.7,7.8,3.9,9.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Injured Person,0,1,0,8,5,0,1,0,2,0,0,0,3,1,NA,NA,-100,-100,0,2,0,3.9,0,2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Pick Up Animal(s),0,0,0,3,0,0,1,1,2,0,0,0,4,1.3,NA,NA,-100,-100,0,2,2,3.9,0,2.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Rabies Test,3,9,15,9,9,19,15,4,5,6,0,6,24,8,-73.7,-68.4,20,-25,37.3,29.4,7.8,9.8,11.8,15.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Stray,2,0,3,0,1,1,2,5,0,0,0,0,7,2.3,-100,-100,NA,-100,2,3.9,9.8,0,0,4.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Vicious Animal,13,31,38,33,38,39,19,24,9,8,0,7,52,17.3,-76.9,-82.1,-22.2,-60,76.5,37.3,47.1,17.6,13.7,33.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Juvenile/Child Abuse or Neglect,14,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2,0,0,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Juvenile/Runaway,16,50,28,48,5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Juvenile/Truancy,2,0,3,2,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.8,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Kidnapping/Abduction,4,6,2,8,10,13,10,6,3,8,0,8,19,6.3,-76.9,-38.5,166.7,27,25.5,19.6,11.8,5.9,15.7,12.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,LARCENY/SHOPLIFTING,1,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2,0,0,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Liquor-Alcohol Law Violations,2,8,7,3,2,11,10,6,6,15,0,15,22,7.3,-45.5,36.4,150,105,21.6,19.6,11.8,11.8,29.4,14.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/All Other Non-Offenses,530,1250,1013,843,975,929,906,1160,1161,1181,71,1170,3227,1075.7,25,25.9,0.8,9,1821.6,1776.5,2274.5,2276.5,2294.1,2109.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Deceased Person,36,70,88,73,70,69,98,113,75,68,5,66,286,95.3,8.7,-4.3,-12,-31,135.3,192.2,221.6,147.1,129.4,186.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Found Property,32,81,83,86,106,103,106,89,141,114,9,118,336,112,36.9,14.6,-16.3,5,202,207.8,174.5,276.5,231.4,219.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Injured Person,10,16,10,11,14,1,4,12,15,9,0,8,31,10.3,1400,700,-46.7,-22,2,7.8,23.5,29.4,15.7,20.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Lost Property,60,142,139,131,214,165,103,107,100,109,5,109,310,103.3,-39.4,-33.9,9,6,323.5,202,209.8,196.1,213.7,202.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Mental Commitment,57,133,107,135,126,195,204,206,247,245,10,238,657,219,26.7,22.1,-3.6,9,382.4,400,403.9,484.3,466.7,429.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Missing Person (17 & under),40,64,71,77,119,121,124,124,123,92,7,91,371,123.7,1.7,-24.8,-26,-26,237.3,243.1,243.1,241.2,178.4,242.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Missing Person (18 & over),55,76,110,83,58,66,52,56,58,65,5,68,166,55.3,-12.1,3,17.2,23,129.4,102,109.8,113.7,133.3,108.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Overdose,12,28,70,46,76,68,114,108,144,109,5,103,366,122,111.8,51.5,-28.5,-16,133.3,223.5,211.8,282.4,202,239.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Overdose Death,0,8,8,12,8,12,14,25,19,12,0,10,58,19.3,58.3,-16.7,-47.4,-48,23.5,27.5,49,37.3,19.6,37.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Suicide,16,34,33,56,50,42,36,29,33,25,2,24,98,32.7,-21.4,-42.9,-27.3,-27,82.4,70.6,56.9,64.7,47.1,64.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Pornography/Obscene Material,0,7,9,11,11,16,47,31,31,26,1,25,109,36.3,93.8,56.2,-19.4,-31,31.4,92.2,60.8,60.8,49,71.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Prostitution/Assisting-Promoting,1,3,1,2,0,1,1,0,1,1,0,1,2,0.7,0,0,0,43,2,2,0,2,2,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Prostitution/Engaging,2,2,3,3,0,2,3,0,0,1,0,1,3,1,-100,-50,NA,0,3.9,5.9,0,0,2,2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Prostitution/Purchasing,0,0,0,10,0,0,2,0,0,1,0,1,2,0.7,NA,NA,NA,43,0,3.9,0,0,2,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/All Other,32,73,47,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/Incest,3,0,0,1,1,3,3,1,0,0,0,0,4,1.3,-100,-100,NA,-100,5.9,5.9,2,0,0,2.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/Indecent Exposure,9,15,15,17,15,25,22,15,19,22,0,22,56,18.7,-24,-12,15.8,18,49,43.1,29.4,37.3,43.1,36.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/Peeping Tom,6,5,1,5,13,4,3,4,7,5,0,5,14,4.7,75,25,-28.6,6,7.8,5.9,7.8,13.7,9.8,9.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/Statutory Rape,1,5,5,7,7,2,1,7,8,9,0,8,16,5.3,300,300,0,51,3.9,2,13.7,15.7,15.7,10.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),9,7,9,12,9,13,9,5,18,36,3,35,32,10.7,38.5,169.2,94.4,227,25.5,17.6,9.8,35.3,68.6,21
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),17,9,12,9,17,15,12,12,20,19,1,19,44,14.7,33.3,26.7,-5,29,29.4,23.5,23.5,39.2,37.3,28.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),1,5,10,8,12,13,19,16,13,19,1,16,48,16,0,23.1,23.1,0,25.5,37.3,31.4,25.5,31.4,31.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),4,9,17,18,21,20,24,28,31,34,2,34,83,27.7,55,70,9.7,23,39.2,47.1,54.9,60.8,66.7,54.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Traffic/Citizen Request,3,5,8,12,5,3,3,0,0,2,0,2,3,1,-100,-33.3,NA,100,5.9,5.9,0,0,3.9,2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Traffic/DWI (Driving While Impaired),144,287,254,145,125,128,111,117,156,151,13,151,384,128,21.9,18,-3.2,18,251,217.6,229.4,305.9,296.1,251
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,WEAPONS/ALL OTHER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Weapons/All Other,8,4,7,5,2,2,10,15,28,103,11,111,53,17.7,1300,5450,296.4,527,3.9,19.6,29.4,54.9,217.6,34.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Weapons/Carry Concealed Weapon,16,27,26,35,25,30,40,72,148,212,14,206,260,86.7,393.3,586.7,39.2,138,58.8,78.4,141.2,290.2,403.9,170
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Weapons/Illegal Possession of Weapon,13,20,17,22,21,32,42,69,71,73,7,74,182,60.7,121.9,131.2,4.2,22,62.7,82.4,135.3,139.2,145.1,119
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Weapons/Shots Fired,38,71,94,115,109,102,142,145,209,158,4,154,496,165.3,104.9,51,-26.3,-7,200,278.4,284.3,409.8,302,324.1
NED,51000,Northeast Raleigh,Northeast,Robbery,Robbery/From Business,21,38,26,34,29,24,10,19,24,22,0,21,53,17.7,0,-12.5,-12.5,19,47.1,19.6,37.3,47.1,41.2,34.7
NED,51000,Northeast Raleigh,Northeast,Robbery,Robbery/From Person,70,91,91,62,77,77,63,88,81,74,3,70,232,77.3,5.2,-9.1,-13.6,-9,151,123.5,172.5,158.8,137.3,151.6
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,Sex Offense/Assault with an Object,0,1,0,2,2,1,0,2,2,0,0,0,4,1.3,100,-100,-100,-100,2,0,3.9,3.9,0,2.5
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,Sex Offense/Forcible Fondling,6,5,8,31,46,53,46,56,46,40,3,41,148,49.3,-13.2,-22.6,-10.9,-17,103.9,90.2,109.8,90.2,80.4,96.7
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,Sex Offense/Forcible Rape,7,18,30,27,29,34,36,38,23,25,1,26,97,32.3,-32.4,-23.5,13,-20,66.7,70.6,74.5,45.1,51,63.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,Sex Offense/Forcible Sodomy,1,0,2,9,8,8,3,4,5,8,0,8,12,4,-37.5,0,60,100,15.7,5.9,7.8,9.8,15.7,7.8
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/All Other,294,478,505,455,434,505,444,490,476,291,14,289,1410,470,-5.7,-42.8,-39.3,-39,990.2,870.6,960.8,933.3,566.7,921.6
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Pocket-Picking,4,14,6,3,9,5,3,5,10,6,4,9,18,6,100,80,-10,50,9.8,5.9,9.8,19.6,17.6,11.8
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Purse-Snatching,5,13,7,17,4,2,6,4,11,6,0,6,21,7,450,200,-45.5,-14,3.9,11.8,7.8,21.6,11.8,13.7
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Shoplifting,398,862,795,832,742,726,490,623,649,787,47,786,1762,587.3,-10.6,8.3,21.1,34,1423.5,960.8,1221.6,1272.5,1541.2,1151.6
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Theft from Building,53,91,72,68,62,54,37,49,90,205,17,209,176,58.7,66.7,287,132.2,256,105.9,72.5,96.1,176.5,409.8,115.1
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Theft from Coin-Operated Machine,0,2,3,5,2,2,0,0,6,6,0,6,6,2,200,200,0,200,3.9,0,0,11.8,11.8,3.9
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Theft from Motor Vehicle,292,411,400,562,468,515,457,403,518,456,36,462,1378,459.3,0.6,-10.3,-10.8,1,1009.8,896.1,790.2,1015.7,905.9,900.6
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Theft of MV Parts-Accessories,30,54,99,56,78,94,94,96,128,107,5,104,318,106,36.2,10.6,-18.8,-2,184.3,184.3,188.2,251,203.9,207.8
NOD,113000,North Raleigh,North,Aggravated Assault,Assault/Aggravated,26,154,117,149,170,136,151,175,138,163,8,163,464,154.7,1.5,19.9,18.1,5,120.4,133.6,154.9,122.1,144.2,136.9
NOD,113000,North Raleigh,North,Aggravated Assault,Assault/Firearm,14,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Aggravated Assault,Assault/Hands (Aggravated),13,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Aggravated Assault,Assault/Knife,13,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Aggravated Assault,Assault/Other Weapon (Aggravated),12,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Aggravated Assault,Child Abuse/Aggravated,0,8,4,1,4,2,4,4,3,4,1,5,11,3.7,50,150,66.7,35,1.8,3.5,3.5,2.7,4.4,3.3
NOD,113000,North Raleigh,North,Burglary,All Other/Trespassing,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0,0.3
NOD,113000,North Raleigh,North,Burglary,Burglary/Commercial or Non-Residential,64,92,98,109,103,64,140,85,72,108,4,110,297,99,12.5,71.9,52.8,11,56.6,123.9,75.2,63.7,97.3,87.6
NOD,113000,North Raleigh,North,Burglary,Burglary/Residential,221,333,382,375,353,206,136,142,120,170,4,165,398,132.7,-41.7,-19.9,37.5,24,182.3,120.4,125.7,106.2,146,117.4
NOD,113000,North Raleigh,North,Motor Vehicle Theft,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,268,15,268,616,205.3,-1.1,41.1,42.6,31,168.1,157.5,221.2,166.4,237.2,181.7
NOD,113000,North Raleigh,North,Murder,Homicide/Murder-Nonnegligent Manslaughter,2,1,3,4,2,6,1,7,6,3,0,3,14,4.7,0,-50,-50,-36,5.3,0.9,6.2,5.3,2.7,4.2
NOD,113000,North Raleigh,North,Other/Unknown,All Other/All Other Offenses,226,347,340,379,322,306,253,212,197,218,19,233,662,220.7,-35.6,-23.9,18.3,6,270.8,223.9,187.6,174.3,206.2,195.3
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Damage to Property (minor),346,584,535,518,418,457,435,482,413,547,23,534,1330,443.3,-9.6,16.8,29.3,20,404.4,385,426.5,365.5,472.6,392.3
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Harassing Telephone Calls,14,77,51,78,66,48,51,57,77,79,5,78,185,61.7,60.4,62.5,1.3,26,42.5,45.1,50.4,68.1,69,54.6
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Noise Ordinance Violation,2,35,35,9,7,7,3,4,2,1,0,1,9,3,-71.4,-85.7,-50,-67,6.2,2.7,3.5,1.8,0.9,2.7
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Trespassing,52,82,80,108,108,136,117,101,111,146,13,150,329,109.7,-18.4,10.3,35.1,37,120.4,103.5,89.4,98.2,132.7,97.1
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Unauthorized Use of Vehicle,22,56,51,55,52,50,45,51,33,44,2,45,129,43,-34,-10,36.4,5,44.2,39.8,45.1,29.2,39.8,38.1
NOD,113000,North Raleigh,North,Other/Unknown,Arson,8,13,10,6,4,8,7,4,9,6,0,6,20,6.7,12.5,-25,-33.3,-10,7.1,6.2,3.5,8,5.3,5.9
NOD,113000,North Raleigh,North,Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Assault/Intimidation-Communicating Threats,96,206,183,139,193,229,169,216,207,257,12,250,592,197.3,-9.6,9.2,20.8,27,202.7,149.6,191.2,183.2,221.2,174.6
NOD,113000,North Raleigh,North,Other/Unknown,Assault/Simple,421,779,709,710,750,760,698,812,689,699,38,695,2199,733,-9.3,-8.6,0.9,-5,672.6,617.7,718.6,609.7,615,648.7
NOD,113000,North Raleigh,North,Other/Unknown,Bribery,0,1,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Child Abuse/Simple,21,49,48,53,45,46,30,57,43,39,2,38,130,43.3,-6.5,-17.4,-11.6,-12,40.7,26.5,50.4,38.1,33.6,38.3
