district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/Noise Ordinance Violation,1,1,0,1,0,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,3.9,0,0,2,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/Trespassing,25,46,43,57,67,81,92,110,144,162,183,346,115.3,77.8,125.9,27.1,59,158.8,180.4,215.7,282.4,358.8,226.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/Unauthorized Use of Vehicle,19,56,46,32,39,49,58,30,57,46,50,145,48.3,16.3,2,-12.3,4,96.1,113.7,58.8,111.8,98,94.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Arson,5,11,3,11,4,12,4,7,14,16,16,25,8.3,16.7,33.3,14.3,93,23.5,7.8,13.7,27.5,31.4,16.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Assault/Intimidation-Communicating Threats,55,132,125,132,172,183,176,217,243,188,210,636,212,32.8,14.8,-13.6,-1,358.8,345.1,425.5,476.5,411.8,415.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Assault/Simple,389,674,683,613,658,808,759,777,841,738,829,2377,792.3,4.1,2.6,-1.4,5,1584.3,1488.2,1523.5,1649,1625.5,1553.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Bribery,0,1,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2,0,0,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Child Abuse/Simple,33,55,65,56,43,33,36,46,44,30,34,126,42,33.3,3,-22.7,-19,64.7,70.6,90.2,86.3,66.7,82.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Counterfeiting/Forgery,25,56,90,48,36,31,19,33,34,49,57,86,28.7,9.7,83.9,67.6,99,60.8,37.3,64.7,66.7,111.8,56.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Damage to Property (Group A),82,88,77,107,100,120,126,98,115,108,122,339,113,-4.2,1.7,6.1,8,235.3,247.1,192.2,225.5,239.2,221.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Affray,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/All Other,5,8,10,11,6,8,4,6,5,4,4,15,5,-37.5,-50,-20,-20,15.7,7.8,11.8,9.8,7.8,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Begging,2,0,1,5,2,1,3,0,3,1,1,6,2,200,0,-66.7,-50,2,5.9,0,5.9,2,3.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Disturbing the Peace,1,4,3,8,2,5,2,1,2,4,4,5,1.7,-60,-20,100,135,9.8,3.9,2,3.9,7.8,3.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,1,5,5,7,6,6,5,5,9,8,8,19,6.3,50,33.3,-11.1,27,11.8,9.8,9.8,17.6,15.7,12.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,20,32,27,39,35,43,39,49,92,100,111,180,60,114,158.1,20.7,85,84.3,76.5,96.1,180.4,217.6,117.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Equipment/Paraphernalia,98,243,163,176,155,192,146,234,311,323,360,691,230.3,62,87.5,15.8,56,376.5,286.3,458.8,609.8,705.9,451.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Violation/Felony,33,205,225,265,261,301,347,343,399,469,514,1089,363,32.6,70.8,28.8,42,590.2,680.4,672.5,782.4,1007.8,711.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Violation/Misdemeanor,79,452,278,291,311,316,314,361,517,436,507,1192,397.3,63.6,60.4,-1.9,28,619.6,615.7,707.8,1013.7,994.1,779
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Violation/Possession,147,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Violation/Sale or Manufacture,30,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Embezzlement,17,26,37,42,29,23,14,24,32,34,37,70,23.3,39.1,60.9,15.6,59,45.1,27.5,47.1,62.7,72.5,45.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Extortion/Blackmail,0,2,3,10,15,7,15,16,5,9,9,36,12,-28.6,28.6,80,-25,13.7,29.4,31.4,9.8,17.6,23.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,FRAUD/ALL OTHER,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,FRAUD/FALSE PRETENSE,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),3,1,8,9,8,2,8,7,6,3,3,21,7,200,50,-50,-57,3.9,15.7,13.7,11.8,5.9,13.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Forgery/Prescription Fraud,12,5,15,17,15,12,9,15,13,5,6,37,12.3,8.3,-50,-53.8,-51,23.5,17.6,29.4,25.5,11.8,24.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Credit Card-ATM Fraud,96,177,224,226,161,196,166,148,122,96,106,436,145.3,-37.8,-45.9,-13.1,-27,384.3,325.5,290.2,239.2,207.8,284.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/False Pretense or Swindle,66,116,147,193,196,198,225,204,148,181,198,577,192.3,-25.3,0,33.8,3,388.2,441.2,400,290.2,388.2,377.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/ID Theft,53,125,171,184,166,143,166,193,108,77,84,467,155.7,-24.5,-41.3,-22.2,-46,280.4,325.5,378.4,211.8,164.7,305.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Impersonation of LEO,6,12,5,1,1,4,2,3,2,4,4,7,2.3,-50,0,100,74,7.8,3.9,5.9,3.9,7.8,4.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Rental Car Conversion,3,3,4,1,5,1,4,3,29,43,46,36,12,2800,4500,58.6,283,2,7.8,5.9,56.9,90.2,23.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Welfare Fraud,1,0,1,1,0,1,1,0,0,43,43,1,0.3,-100,4200,NA,14233,2,2,0,0,84.3,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Wire Fraud,4,13,18,21,19,18,20,30,16,18,22,66,22,-11.1,22.2,37.5,0,35.3,39.2,58.8,31.4,43.1,43.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Worthless-Bad Checks,16,28,22,42,27,21,13,26,36,28,34,75,25,71.4,61.9,-5.6,36,41.2,25.5,51,70.6,66.7,49
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Gambling/Betting-Wagering,0,2,0,0,2,0,1,0,3,2,2,4,1.3,NA,NA,-33.3,54,0,2,0,5.9,3.9,2.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,0,0,0,1,0,1,1,1,1,2,0.7,0,0,0,43,2,0,2,2,2,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Homicide/Justifiable Homicide,0,0,0,0,1,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,2,2,2,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Homicide/Negligent Manslaughter,0,1,0,0,2,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,3.9,0,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Human Trafficking/Commercial Sex Acts,0,4,0,0,3,5,4,3,6,3,3,13,4.3,20,-40,-50,-30,9.8,7.8,5.9,11.8,5.9,8.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Human Trafficking/Involuntary Servitude,0,1,0,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2,0,0,2,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/All Other Humane,14,6,16,9,10,13,15,10,7,2,3,32,10.7,-46.2,-76.9,-57.1,-72,25.5,29.4,19.6,13.7,5.9,21
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Animal Bite,62,89,94,111,114,116,100,101,86,77,86,287,95.7,-25.9,-25.9,0,-10,227.5,196.1,198,168.6,168.6,187.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Animal Cruelty,1,5,2,9,3,13,8,7,7,7,9,22,7.3,-46.2,-30.8,28.6,23,25.5,15.7,13.7,13.7,17.6,14.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Chemical Deployment,4,32,34,30,21,91,100,33,19,21,22,152,50.7,-79.1,-75.8,15.8,-57,178.4,196.1,64.7,37.3,43.1,99.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Injured Animal,0,7,7,12,1,2,2,8,4,1,2,14,4.7,100,0,-50,-57,3.9,3.9,15.7,7.8,3.9,9.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Injured Person,0,1,0,8,5,0,1,0,2,0,0,3,1,NA,NA,-100,-100,0,2,0,3.9,0,2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Pick Up Animal(s),0,0,0,3,0,0,1,1,2,0,0,4,1.3,NA,NA,-100,-100,0,2,2,3.9,0,2.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Rabies Test,3,9,15,9,9,19,15,4,5,6,6,24,8,-73.7,-68.4,20,-25,37.3,29.4,7.8,9.8,11.8,15.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Stray,2,0,3,0,1,1,2,5,0,0,0,7,2.3,-100,-100,NA,-100,2,3.9,9.8,0,0,4.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Vicious Animal,13,31,38,33,38,39,19,24,9,6,8,52,17.3,-76.9,-79.5,-11.1,-54,76.5,37.3,47.1,17.6,15.7,33.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Juvenile/Child Abuse or Neglect,14,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2,0,0,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Juvenile/Runaway,16,50,28,48,5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Juvenile/Truancy,2,0,3,2,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,9.8,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Kidnapping/Abduction,4,6,2,8,10,13,10,6,3,8,8,19,6.3,-76.9,-38.5,166.7,27,25.5,19.6,11.8,5.9,15.7,12.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,LARCENY/SHOPLIFTING,1,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2,0,0,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Liquor-Alcohol Law Violations,2,8,7,3,2,11,10,6,6,14,15,22,7.3,-45.5,36.4,150,105,21.6,19.6,11.8,11.8,29.4,14.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/All Other Non-Offenses,530,1250,1013,843,975,929,906,1160,1161,1042,1147,3227,1075.7,25,23.5,-1.2,7,1821.6,1776.5,2274.5,2276.5,2249,2109.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Deceased Person,36,70,88,73,70,69,98,113,76,59,68,287,95.7,10.1,-1.4,-10.5,-29,135.3,192.2,221.6,149,133.3,187.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Found Property,32,81,83,86,106,103,106,89,141,107,124,336,112,36.9,20.4,-12.1,11,202,207.8,174.5,276.5,243.1,219.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Injured Person,10,16,10,11,14,1,4,12,15,8,11,31,10.3,1400,1000,-26.7,7,2,7.8,23.5,29.4,21.6,20.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Lost Property,60,142,139,131,214,165,103,107,100,94,111,310,103.3,-39.4,-32.7,11,7,323.5,202,209.8,196.1,217.6,202.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Mental Commitment,57,133,107,135,126,195,204,206,247,217,248,657,219,26.7,27.2,0.4,13,382.4,400,403.9,484.3,486.3,429.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Missing Person (17 & under),40,64,71,77,119,121,124,124,123,77,87,371,123.7,1.7,-28.1,-29.3,-30,237.3,243.1,243.1,241.2,170.6,242.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Missing Person (18 & over),55,76,110,83,58,66,52,56,58,59,68,166,55.3,-12.1,3,17.2,23,129.4,102,109.8,113.7,133.3,108.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Overdose,12,28,70,46,76,68,114,108,144,98,116,366,122,111.8,70.6,-19.4,-5,133.3,223.5,211.8,282.4,227.5,239.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Overdose Death,0,8,8,12,8,12,14,25,18,11,14,57,19,50,16.7,-22.2,-26,23.5,27.5,49,35.3,27.5,37.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Suicide,16,34,33,56,50,42,36,29,33,21,27,98,32.7,-21.4,-35.7,-18.2,-17,82.4,70.6,56.9,64.7,52.9,64.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Pornography/Obscene Material,0,7,9,11,11,16,47,31,31,24,26,109,36.3,93.8,62.5,-16.1,-28,31.4,92.2,60.8,60.8,51,71.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Prostitution/Assisting-Promoting,1,3,1,2,0,1,1,0,1,1,1,2,0.7,0,0,0,43,2,2,0,2,2,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Prostitution/Engaging,2,2,3,3,0,2,3,0,0,1,1,3,1,-100,-50,NA,0,3.9,5.9,0,0,2,2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Prostitution/Purchasing,0,0,0,10,0,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,3.9,0,0,2,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/All Other,32,73,47,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/Incest,3,0,0,1,1,3,3,1,0,0,0,4,1.3,-100,-100,NA,-100,5.9,5.9,2,0,0,2.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/Indecent Exposure,9,15,15,17,15,25,22,15,19,19,22,56,18.7,-24,-12,15.8,18,49,43.1,29.4,37.3,43.1,36.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/Peeping Tom,6,5,1,5,13,4,3,4,7,5,6,14,4.7,75,50,-14.3,28,7.8,5.9,7.8,13.7,11.8,9.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/Statutory Rape,1,5,5,7,7,2,1,7,8,8,8,16,5.3,300,300,0,51,3.9,2,13.7,15.7,15.7,10.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),9,7,9,12,9,13,9,5,18,36,38,32,10.7,38.5,192.3,111.1,255,25.5,17.6,9.8,35.3,74.5,21
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),17,9,12,9,17,15,12,12,20,19,21,44,14.7,33.3,40,5,43,29.4,23.5,23.5,39.2,41.2,28.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),1,5,10,8,12,13,19,16,13,19,22,48,16,0,69.2,69.2,38,25.5,37.3,31.4,25.5,43.1,31.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),4,9,17,18,21,20,24,28,31,28,31,83,27.7,55,55,0,12,39.2,47.1,54.9,60.8,60.8,54.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Traffic/Citizen Request,3,5,8,12,5,3,3,0,0,2,2,3,1,-100,-33.3,NA,100,5.9,5.9,0,0,3.9,2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Traffic/DWI (Driving While Impaired),144,287,254,145,125,128,111,117,156,140,166,384,128,21.9,29.7,6.4,30,251,217.6,229.4,305.9,325.5,251
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,WEAPONS/ALL OTHER,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Weapons/All Other,8,4,7,5,2,2,10,15,28,74,79,53,17.7,1300,3850,182.1,346,3.9,19.6,29.4,54.9,154.9,34.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Weapons/Carry Concealed Weapon,16,27,26,35,25,30,40,72,148,200,224,260,86.7,393.3,646.7,51.4,158,58.8,78.4,141.2,290.2,439.2,170
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Weapons/Illegal Possession of Weapon,13,20,17,22,21,32,42,69,71,64,72,182,60.7,121.9,125,1.4,19,62.7,82.4,135.3,139.2,141.2,119
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Weapons/Shots Fired,38,71,94,115,109,102,142,145,209,150,169,496,165.3,104.9,65.7,-19.1,2,200,278.4,284.3,409.8,331.4,324.1
NED,51000,Northeast Raleigh,Northeast,Robbery,Robbery/From Business,21,38,26,34,29,24,10,19,24,21,23,53,17.7,0,-4.2,-4.2,30,47.1,19.6,37.3,47.1,45.1,34.7
NED,51000,Northeast Raleigh,Northeast,Robbery,Robbery/From Person,70,91,91,62,77,77,63,88,81,64,73,232,77.3,5.2,-5.2,-9.9,-6,151,123.5,172.5,158.8,143.1,151.6
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,Sex Offense/Assault with an Object,0,1,0,2,2,1,0,2,2,0,1,4,1.3,100,0,-50,-23,2,0,3.9,3.9,2,2.5
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,Sex Offense/Forcible Fondling,6,5,8,31,46,53,46,56,46,34,38,148,49.3,-13.2,-28.3,-17.4,-23,103.9,90.2,109.8,90.2,74.5,96.7
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,Sex Offense/Forcible Rape,7,18,30,27,29,34,36,38,23,23,24,97,32.3,-32.4,-29.4,4.3,-26,66.7,70.6,74.5,45.1,47.1,63.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,Sex Offense/Forcible Sodomy,1,0,2,9,8,8,3,4,5,8,8,12,4,-37.5,0,60,100,15.7,5.9,7.8,9.8,15.7,7.8
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/All Other,294,478,505,455,434,505,444,490,476,262,306,1410,470,-5.7,-39.4,-35.7,-35,990.2,870.6,960.8,933.3,600,921.6
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Pocket-Picking,4,14,6,3,9,5,3,5,10,6,7,18,6,100,40,-30,17,9.8,5.9,9.8,19.6,13.7,11.8
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Purse-Snatching,5,13,7,17,4,2,6,4,11,6,6,21,7,450,200,-45.5,-14,3.9,11.8,7.8,21.6,11.8,13.7
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Shoplifting,398,862,795,832,742,726,490,623,649,680,755,1762,587.3,-10.6,4,16.3,29,1423.5,960.8,1221.6,1272.5,1480.4,1151.6
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Theft from Building,53,91,72,68,62,54,37,49,90,177,207,176,58.7,66.7,283.3,130,253,105.9,72.5,96.1,176.5,405.9,115.1
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Theft from Coin-Operated Machine,0,2,3,5,2,2,0,0,6,6,6,6,2,200,200,0,200,3.9,0,0,11.8,11.8,3.9
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Theft from Motor Vehicle,292,411,400,562,468,515,457,403,518,398,435,1378,459.3,0.6,-15.5,-16,-5,1009.8,896.1,790.2,1015.7,852.9,900.6
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Theft of MV Parts-Accessories,30,54,99,56,78,94,94,96,128,96,108,318,106,36.2,14.9,-15.6,2,184.3,184.3,188.2,251,211.8,207.8
NOD,113000,North Raleigh,North,Aggravated Assault,Assault/Aggravated,26,154,117,149,170,136,151,175,138,146,155,464,154.7,1.5,14,12.3,0,120.4,133.6,154.9,122.1,137.2,136.9
NOD,113000,North Raleigh,North,Aggravated Assault,Assault/Firearm,14,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Aggravated Assault,Assault/Hands (Aggravated),13,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Aggravated Assault,Assault/Knife,13,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Aggravated Assault,Assault/Other Weapon (Aggravated),12,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Aggravated Assault,Child Abuse/Aggravated,0,8,4,1,4,2,4,4,3,4,5,11,3.7,50,150,66.7,35,1.8,3.5,3.5,2.7,4.4,3.3
NOD,113000,North Raleigh,North,Burglary,All Other/Trespassing,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0,0.3
NOD,113000,North Raleigh,North,Burglary,Burglary/Commercial or Non-Residential,64,92,98,109,103,64,140,85,72,100,110,297,99,12.5,71.9,52.8,11,56.6,123.9,75.2,63.7,97.3,87.6
NOD,113000,North Raleigh,North,Burglary,Burglary/Residential,221,333,382,375,353,206,136,142,120,155,168,398,132.7,-41.7,-18.4,40,27,182.3,120.4,125.7,106.2,148.7,117.4
NOD,113000,North Raleigh,North,Motor Vehicle Theft,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,240,252,616,205.3,-1.1,32.6,34,23,168.1,157.5,221.2,166.4,223,181.7
NOD,113000,North Raleigh,North,Murder,Homicide/Murder-Nonnegligent Manslaughter,2,1,3,4,2,6,1,7,6,3,4,14,4.7,0,-33.3,-33.3,-15,5.3,0.9,6.2,5.3,3.5,4.2
NOD,113000,North Raleigh,North,Other/Unknown,All Other/All Other Offenses,226,347,340,379,322,306,253,212,197,196,218,662,220.7,-35.6,-28.8,10.7,-1,270.8,223.9,187.6,174.3,192.9,195.3
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Damage to Property (minor),346,584,535,518,418,457,435,482,413,495,534,1330,443.3,-9.6,16.8,29.3,20,404.4,385,426.5,365.5,472.6,392.3
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Harassing Telephone Calls,14,77,51,78,66,48,51,57,77,71,80,185,61.7,60.4,66.7,3.9,30,42.5,45.1,50.4,68.1,70.8,54.6
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Noise Ordinance Violation,2,35,35,9,7,7,3,4,2,1,1,9,3,-71.4,-85.7,-50,-67,6.2,2.7,3.5,1.8,0.9,2.7
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Trespassing,52,82,80,108,108,136,117,101,111,124,135,329,109.7,-18.4,-0.7,21.6,23,120.4,103.5,89.4,98.2,119.5,97.1
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Unauthorized Use of Vehicle,22,56,51,55,52,50,45,51,33,41,45,129,43,-34,-10,36.4,5,44.2,39.8,45.1,29.2,39.8,38.1
NOD,113000,North Raleigh,North,Other/Unknown,Arson,8,13,10,6,4,8,7,4,9,6,9,20,6.7,12.5,12.5,0,34,7.1,6.2,3.5,8,8,5.9
NOD,113000,North Raleigh,North,Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Assault/Intimidation-Communicating Threats,96,206,183,139,193,229,169,216,207,234,257,592,197.3,-9.6,12.2,24.2,30,202.7,149.6,191.2,183.2,227.4,174.6
NOD,113000,North Raleigh,North,Other/Unknown,Assault/Simple,421,779,709,710,750,760,698,812,689,617,696,2199,733,-9.3,-8.4,1,-5,672.6,617.7,718.6,609.7,615.9,648.7
NOD,113000,North Raleigh,North,Other/Unknown,Bribery,0,1,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Child Abuse/Simple,21,49,48,53,45,46,30,57,43,36,38,130,43.3,-6.5,-17.4,-11.6,-12,40.7,26.5,50.4,38.1,33.6,38.3
NOD,113000,North Raleigh,North,Other/Unknown,Counterfeiting/Forgery,19,41,113,68,65,46,24,30,31,75,86,85,28.3,-32.6,87,177.4,204,40.7,21.2,26.5,27.4,76.1,25
NOD,113000,North Raleigh,North,Other/Unknown,Damage to Property (Group A),101,129,99,109,99,93,121,107,92,133,139,320,106.7,-1.1,49.5,51.1,30,82.3,107.1,94.7,81.4,123,94.4
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/All Other,6,8,18,13,9,4,6,10,11,18,18,27,9,175,350,63.6,100,3.5,5.3,8.8,9.7,15.9,8
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/Begging,2,4,1,2,2,1,3,2,1,3,3,6,2,0,200,200,50,0.9,2.7,1.8,0.9,2.7,1.8
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/Disturbing the Peace,6,6,11,8,4,4,4,5,1,5,5,10,3.3,-75,25,400,52,3.5,3.5,4.4,0.9,4.4,2.9
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,4,13,7,11,11,13,3,4,11,9,10,18,6,-15.4,-23.1,-9.1,67,11.5,2.7,3.5,9.7,8.8,5.3
