district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,Assault/Firearm,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,Assault/Hands (Aggravated),16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,Assault/Knife,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,Assault/Other Weapon (Aggravated),11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,Child Abuse/Aggravated,1,6,4,3,8,2,8,1,5,5,6,1,1,16,5.3,200,-50,-83.3,-81,3.9,15.7,2,9.8,9.8,11.8,2,10.4
NED,51000,Northeast Raleigh,Northeast,Burglary,Burglary/Commercial or Non-Residential,31,67,71,82,62,39,66,74,81,164,98,30,38,343,114.3,151.3,-2.6,-61.2,-67,76.5,129.4,145.1,158.8,321.6,192.2,74.5,224.1
NED,51000,Northeast Raleigh,Northeast,Burglary,Burglary/Residential,228,249,271,281,271,182,122,155,143,83,138,36,42,364,121.3,-24.2,-76.9,-69.6,-65,356.9,239.2,303.9,280.4,162.7,270.6,82.4,237.8
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,All Other/Unauthorized Use of Vehicle,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,Motor Vehicle Theft,73,107,148,207,179,154,194,205,301,366,503,101,135,1170,390,226.6,-12.3,-73.2,-65,302,380.4,402,590.2,717.6,986.3,264.7,764.7
NED,51000,Northeast Raleigh,Northeast,Murder,Homicide/Murder-Nonnegligent Manslaughter,1,2,6,4,3,7,4,3,8,9,6,3,4,23,7.7,-14.3,-42.9,-33.3,-48,13.7,7.8,5.9,15.7,17.6,11.8,7.8,15.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/All Other Offenses,159,236,218,198,214,251,203,188,192,203,227,68,82,622,207.3,-9.6,-67.3,-63.9,-60,492.2,398,368.6,376.5,398,445.1,160.8,406.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/Damage to Property (minor),277,498,465,387,374,430,448,458,438,489,531,140,184,1458,486,23.5,-57.2,-65.3,-62,843.1,878.4,898,858.8,958.8,1041.2,360.8,952.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/Harassing Telephone Calls,5,42,36,51,41,41,45,44,43,55,45,24,32,143,47.7,9.8,-22,-28.9,-33,80.4,88.2,86.3,84.3,107.8,88.2,62.7,93.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/Noise Ordinance Violation,1,1,0,1,0,0,2,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,3.9,0,0,3.9,2,0,2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/Trespassing,25,46,43,57,67,81,92,110,144,177,216,92,108,537,179,166.7,33.3,-50,-40,158.8,180.4,215.7,282.4,347.1,423.5,211.8,351
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/Unauthorized Use of Vehicle,19,56,46,32,39,49,58,30,57,52,50,10,16,159,53,2,-67.3,-68,-70,96.1,113.7,58.8,111.8,102,98,31.4,103.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Arson,5,11,3,11,4,12,4,7,14,17,8,2,2,39,13,-33.3,-83.3,-75,-85,23.5,7.8,13.7,27.5,33.3,15.7,3.9,25.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Assault/Intimidation-Communicating Threats,55,132,125,132,172,183,176,217,243,221,222,56,68,686,228.7,21.3,-62.8,-69.4,-70,358.8,345.1,425.5,476.5,433.3,435.3,133.3,448.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Assault/Simple,389,674,683,613,658,808,759,777,841,822,868,257,327,2531,843.7,7.4,-59.5,-62.3,-61,1584.3,1488.2,1523.5,1649,1611.8,1702,641.2,1654.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Bribery,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,2,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Child Abuse/Simple,33,55,65,56,43,33,36,46,44,34,41,15,18,119,39.7,24.2,-45.5,-56.1,-55,64.7,70.6,90.2,86.3,66.7,80.4,35.3,77.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Counterfeiting/Forgery,25,56,90,48,36,31,19,33,34,60,56,14,17,150,50,80.6,-45.2,-69.6,-66,60.8,37.3,64.7,66.7,117.6,109.8,33.3,98
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,2,0,0,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Damage to Property (Group A),82,88,77,107,100,120,126,98,115,120,120,45,50,355,118.3,0,-58.3,-58.3,-58,235.3,247.1,192.2,225.5,235.3,235.3,98,232
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Affray,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/All Other,5,8,10,11,6,8,4,6,5,4,6,3,3,15,5,-25,-62.5,-50,-40,15.7,7.8,11.8,9.8,7.8,11.8,5.9,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Begging,2,0,1,5,2,1,3,0,3,1,2,0,0,6,2,100,-100,-100,-100,2,5.9,0,5.9,2,3.9,0,3.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Disturbing the Peace,1,4,3,8,2,5,2,1,2,4,3,1,1,9,3,-40,-80,-66.7,-67,9.8,3.9,2,3.9,7.8,5.9,2,5.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,1,5,5,7,6,6,5,5,9,9,7,3,4,25,8.3,16.7,-33.3,-42.9,-52,11.8,9.8,9.8,17.6,17.6,13.7,7.8,16.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,20,32,27,39,35,43,39,49,92,117,111,42,46,320,106.7,158.1,7,-58.6,-57,84.3,76.5,96.1,180.4,229.4,217.6,90.2,209.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Equipment/Paraphernalia,98,243,163,176,155,192,146,234,311,356,379,188,221,1046,348.7,97.4,15.1,-41.7,-37,376.5,286.3,458.8,609.8,698,743.1,433.3,683.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Violation/Felony,33,205,225,265,261,301,347,343,400,512,429,132,159,1341,447,42.5,-47.2,-62.9,-64,590.2,680.4,672.5,784.3,1003.9,841.2,311.8,876.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Violation/Misdemeanor,79,452,278,291,311,316,314,361,517,478,327,122,142,1322,440.7,3.5,-55.1,-56.6,-68,619.6,615.7,707.8,1013.7,937.3,641.2,278.4,864.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Violation/Possession,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Violation/Sale or Manufacture,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Embezzlement,17,26,37,42,29,23,14,24,32,40,34,8,10,106,35.3,47.8,-56.5,-70.6,-72,45.1,27.5,47.1,62.7,78.4,66.7,19.6,69.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Extortion/Blackmail,0,2,3,10,15,7,15,16,5,9,9,2,4,23,7.7,28.6,-42.9,-55.6,-48,13.7,29.4,31.4,9.8,17.6,17.6,7.8,15.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,FRAUD/ALL OTHER,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,FRAUD/FALSE PRETENSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),3,1,8,9,8,2,8,7,6,3,11,0,0,20,6.7,450,-100,-100,-100,3.9,15.7,13.7,11.8,5.9,21.6,0,13.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Forgery/Prescription Fraud,12,5,15,17,15,12,9,15,13,5,5,0,1,23,7.7,-58.3,-91.7,-80,-87,23.5,17.6,29.4,25.5,9.8,9.8,2,15.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Credit Card-ATM Fraud,96,177,224,226,161,196,166,148,122,109,152,38,52,383,127.7,-22.4,-73.5,-65.8,-59,384.3,325.5,290.2,239.2,213.7,298,102,250.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/False Pretense or Swindle,66,116,147,193,196,198,225,204,148,203,173,68,76,524,174.7,-12.6,-61.6,-56.1,-56,388.2,441.2,400,290.2,398,339.2,149,342.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/ID Theft,53,125,171,184,166,143,166,193,108,90,88,37,39,286,95.3,-38.5,-72.7,-55.7,-59,280.4,325.5,378.4,211.8,176.5,172.5,76.5,186.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Impersonation of LEO,6,12,5,1,1,4,2,3,2,4,3,4,5,9,3,-25,25,66.7,67,7.8,3.9,5.9,3.9,7.8,5.9,9.8,5.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Rental Car Conversion,3,3,4,1,5,1,4,3,29,44,23,5,5,96,32,2200,400,-78.3,-84,2,7.8,5.9,56.9,86.3,45.1,9.8,62.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Welfare Fraud,1,0,1,1,0,1,1,0,0,43,13,3,4,56,18.7,1200,300,-69.2,-79,2,2,0,0,84.3,25.5,7.8,36.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Wire Fraud,4,13,18,21,19,18,20,30,16,18,36,8,11,70,23.3,100,-38.9,-69.4,-53,35.3,39.2,58.8,31.4,35.3,70.6,21.6,45.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Worthless-Bad Checks,16,28,22,42,27,21,13,26,36,31,11,4,5,78,26,-47.6,-76.2,-54.5,-81,41.2,25.5,51,70.6,60.8,21.6,9.8,51
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Gambling/Betting-Wagering,0,2,0,0,2,0,1,0,3,2,1,0,0,6,2,NA,NA,-100,-100,0,2,0,5.9,3.9,2,0,3.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,0,0,0,1,0,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,2,0,2,2,2,0,0,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Homicide/Justifiable Homicide,0,0,0,0,1,0,0,1,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,2,2,2,0,0,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Homicide/Negligent Manslaughter,0,1,0,0,2,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,3.9,0,0,0,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Human Trafficking/Commercial Sex Acts,0,4,0,0,3,5,4,3,6,3,15,3,5,24,8,200,0,-66.7,-38,9.8,7.8,5.9,11.8,5.9,29.4,9.8,15.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Human Trafficking/Involuntary Servitude,0,1,0,0,0,0,1,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,2,0,0,2,3.9,0,2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/All Other Humane,14,6,16,9,10,13,15,10,7,2,4,0,0,13,4.3,-69.2,-100,-100,-100,25.5,29.4,19.6,13.7,3.9,7.8,0,8.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Animal Bite,62,89,94,111,114,116,100,101,86,86,80,20,30,252,84,-31,-74.1,-62.5,-64,227.5,196.1,198,168.6,168.6,156.9,58.8,164.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Animal Cruelty,1,5,2,9,3,13,8,7,7,9,12,3,3,28,9.3,-7.7,-76.9,-75,-68,25.5,15.7,13.7,13.7,17.6,23.5,5.9,18.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Chemical Deployment,4,32,34,30,21,91,100,33,19,24,18,2,3,61,20.3,-80.2,-96.7,-83.3,-85,178.4,196.1,64.7,37.3,47.1,35.3,5.9,39.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Injured Animal,0,7,7,12,1,2,2,8,4,1,5,1,2,10,3.3,150,0,-60,-39,3.9,3.9,15.7,7.8,2,9.8,3.9,6.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Injured Person,0,1,0,8,5,0,1,0,2,0,1,0,0,3,1,NA,NA,-100,-100,0,2,0,3.9,0,2,0,2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Noisy Animal,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,2,0,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Pick Up Animal(s),0,0,0,3,0,0,1,1,2,0,1,0,0,3,1,NA,NA,-100,-100,0,2,2,3.9,0,2,0,2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Rabies Test,3,9,15,9,9,19,15,4,5,6,2,0,1,13,4.3,-89.5,-94.7,-50,-77,37.3,29.4,7.8,9.8,11.8,3.9,2,8.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Stray,2,0,3,0,1,1,2,5,0,0,0,0,0,0,0,-100,-100,NA,NA,2,3.9,9.8,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Vicious Animal,13,31,38,33,38,39,19,24,9,8,4,1,1,21,7,-89.7,-97.4,-75,-86,76.5,37.3,47.1,17.6,15.7,7.8,2,13.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Juvenile/Child Abuse or Neglect,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,2,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Juvenile/Runaway,16,50,28,48,5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Juvenile/Truancy,2,0,3,2,0,5,0,0,0,0,1,0,0,1,0.3,-80,-100,-100,-100,9.8,0,0,0,0,2,0,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Kidnapping/Abduction,4,6,2,8,10,13,10,6,3,8,10,6,6,21,7,-23.1,-53.8,-40,-14,25.5,19.6,11.8,5.9,15.7,19.6,11.8,13.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,LARCENY/SHOPLIFTING,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,2,0,0,0,2,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Liquor-Alcohol Law Violations,2,8,7,3,2,11,10,6,6,15,22,4,5,43,14.3,100,-54.5,-77.3,-65,21.6,19.6,11.8,11.8,29.4,43.1,9.8,28
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,2,2,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/All Other Non-Offenses,530,1250,1013,843,975,929,906,1160,1161,1181,1320,442,546,3662,1220.7,42.1,-41.2,-58.6,-55,1821.6,1776.5,2274.5,2276.5,2315.7,2588.2,1070.6,2393.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Deceased Person,36,70,88,73,70,69,98,113,75,62,61,33,39,198,66,-11.6,-43.5,-36.1,-41,135.3,192.2,221.6,147.1,121.6,119.6,76.5,129.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Found Property,32,81,83,86,106,103,106,89,141,115,170,32,41,426,142,65,-60.2,-75.9,-71,202,207.8,174.5,276.5,225.5,333.3,80.4,278.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Injured Person,10,16,10,11,14,1,4,12,15,9,5,2,2,29,9.7,400,100,-60,-79,2,7.8,23.5,29.4,17.6,9.8,3.9,19
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Lost Property,60,142,139,131,214,165,103,107,100,109,85,29,33,294,98,-48.5,-80,-61.2,-66,323.5,202,209.8,196.1,213.7,166.7,64.7,192.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Mental Commitment,57,133,107,135,126,195,204,206,247,245,237,62,79,729,243,21.5,-59.5,-66.7,-67,382.4,400,403.9,484.3,480.4,464.7,154.9,476.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Missing Person (17 & under),40,64,71,77,119,121,124,124,123,92,102,29,34,317,105.7,-15.7,-71.9,-66.7,-68,237.3,243.1,243.1,241.2,180.4,200,66.7,207.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Missing Person (18 & over),55,76,110,83,58,66,52,56,58,65,74,17,22,197,65.7,12.1,-66.7,-70.3,-67,129.4,102,109.8,113.7,127.5,145.1,43.1,128.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Overdose,12,28,70,46,76,68,114,108,144,109,96,24,29,349,116.3,41.2,-57.4,-69.8,-75,133.3,223.5,211.8,282.4,213.7,188.2,56.9,228
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Overdose Death,0,8,8,12,8,12,14,25,19,18,8,0,0,45,15,-33.3,-100,-100,-100,23.5,27.5,49,37.3,35.3,15.7,0,29.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Suicide,16,34,33,56,50,42,36,29,33,25,27,4,5,85,28.3,-35.7,-88.1,-81.5,-82,82.4,70.6,56.9,64.7,49,52.9,9.8,55.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Pornography/Obscene Material,0,7,9,11,11,16,47,31,31,26,30,9,10,87,29,87.5,-37.5,-66.7,-66,31.4,92.2,60.8,60.8,51,58.8,19.6,56.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Prostitution/Assisting-Promoting,1,3,1,2,0,1,1,0,1,1,1,0,1,3,1,0,0,0,0,2,2,0,2,2,2,2,2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Prostitution/Engaging,2,2,3,3,0,2,3,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.9,5.9,0,0,2,0,0,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Prostitution/Purchasing,0,0,0,10,0,0,2,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.9,0,0,2,0,0,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/All Other,32,73,47,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/Incest,3,0,0,1,1,3,3,1,0,0,0,1,1,0,0,-100,-66.7,NA,NA,5.9,5.9,2,0,0,0,2,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/Indecent Exposure,9,15,15,17,15,25,22,15,19,22,26,6,6,67,22.3,4,-76,-76.9,-73,49,43.1,29.4,37.3,43.1,51,11.8,43.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/Peeping Tom,6,5,1,5,13,4,3,4,7,5,2,1,1,14,4.7,-50,-75,-50,-79,7.8,5.9,7.8,13.7,9.8,3.9,2,9.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/Statutory Rape,1,5,5,7,7,2,1,7,8,9,5,2,2,22,7.3,150,0,-60,-73,3.9,2,13.7,15.7,17.6,9.8,3.9,14.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),9,7,9,12,9,13,9,5,18,36,23,4,5,77,25.7,76.9,-61.5,-78.3,-81,25.5,17.6,9.8,35.3,70.6,45.1,9.8,50.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),17,9,12,9,17,15,12,12,20,19,25,5,5,64,21.3,66.7,-66.7,-80,-77,29.4,23.5,23.5,39.2,37.3,49,9.8,41.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),1,5,10,8,12,13,19,16,13,19,21,3,4,53,17.7,61.5,-69.2,-81,-77,25.5,37.3,31.4,25.5,37.3,41.2,7.8,34.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),4,9,17,18,21,20,24,28,31,34,51,6,11,116,38.7,155,-45,-78.4,-72,39.2,47.1,54.9,60.8,66.7,100,21.6,75.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Traffic/Citizen Request,3,5,8,12,5,3,3,0,0,2,1,0,0,3,1,-66.7,-100,-100,-100,5.9,5.9,0,0,3.9,2,0,2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Traffic/DWI (Driving While Impaired),144,287,254,145,125,128,111,117,156,151,133,17,24,440,146.7,3.9,-81.2,-82,-84,251,217.6,229.4,305.9,296.1,260.8,47.1,287.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,WEAPONS/ALL OTHER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Weapons/All Other,8,4,7,5,2,2,10,15,28,103,215,22,42,346,115.3,10650,2000,-80.5,-64,3.9,19.6,29.4,54.9,202,421.6,82.4,226.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Weapons/Carry Concealed Weapon,16,27,26,35,25,30,40,72,148,212,175,41,51,535,178.3,483.3,70,-70.9,-71,58.8,78.4,141.2,290.2,415.7,343.1,100,349.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Weapons/Illegal Possession of Weapon,13,20,17,22,21,32,42,69,71,73,66,20,23,210,70,106.2,-28.1,-65.2,-67,62.7,82.4,135.3,139.2,143.1,129.4,45.1,137.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Weapons/Shots Fired,38,71,94,115,109,102,142,145,209,158,47,5,8,414,138,-53.9,-92.2,-83,-94,200,278.4,284.3,409.8,309.8,92.2,15.7,270.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Weapons/Shots Fired (with evidence),0,0,0,0,0,0,0,0,0,0,1,4,5,1,0.3,NA,NA,400,1567,0,0,0,0,0,2,9.8,0.6
NED,51000,Northeast Raleigh,Northeast,Robbery,Robbery/From Business,21,38,26,34,29,24,10,19,24,22,18,7,10,64,21.3,-25,-58.3,-44.4,-53,47.1,19.6,37.3,47.1,43.1,35.3,19.6,41.8
NED,51000,Northeast Raleigh,Northeast,Robbery,Robbery/From Person,70,91,91,62,77,77,63,88,81,74,95,27,34,250,83.3,23.4,-55.8,-64.2,-59,151,123.5,172.5,158.8,145.1,186.3,66.7,163.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,Sex Offense/Assault with an Object,0,1,0,2,2,1,0,2,2,0,1,1,1,3,1,0,0,0,0,2,0,3.9,3.9,0,2,2,2
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,Sex Offense/Forcible Fondling,6,5,8,31,46,53,46,56,46,40,52,13,15,138,46,-1.9,-71.7,-71.2,-67,103.9,90.2,109.8,90.2,78.4,102,29.4,90.2
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,Sex Offense/Forcible Rape,7,18,30,27,29,34,36,38,23,25,43,11,13,91,30.3,26.5,-61.8,-69.8,-57,66.7,70.6,74.5,45.1,49,84.3,25.5,59.4
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,Sex Offense/Forcible Sodomy,1,0,2,9,8,8,3,4,5,8,7,2,4,20,6.7,-12.5,-50,-42.9,-40,15.7,5.9,7.8,9.8,15.7,13.7,7.8,13.1
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/All Other,294,478,505,455,434,505,444,490,476,291,346,99,130,1113,371,-31.5,-74.3,-62.4,-65,990.2,870.6,960.8,933.3,570.6,678.4,254.9,727.5
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Pocket-Picking,4,14,6,3,9,5,3,5,10,6,11,5,5,27,9,120,0,-54.5,-44,9.8,5.9,9.8,19.6,11.8,21.6,9.8,17.6
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Purse-Snatching,5,13,7,17,4,2,6,4,11,6,12,2,3,29,9.7,500,50,-75,-69,3.9,11.8,7.8,21.6,11.8,23.5,5.9,19
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Shoplifting,398,862,795,832,742,726,490,623,649,787,1084,316,397,2520,840,49.3,-45.3,-63.4,-53,1423.5,960.8,1221.6,1272.5,1543.1,2125.5,778.4,1647.1
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Theft from Building,53,91,72,68,62,54,37,49,90,205,191,52,66,486,162,253.7,22.2,-65.4,-59,105.9,72.5,96.1,176.5,402,374.5,129.4,317.6
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Theft from Coin-Operated Machine,0,2,3,5,2,2,0,0,6,6,4,1,1,16,5.3,100,-50,-75,-81,3.9,0,0,11.8,11.8,7.8,2,10.4
