district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,Motor Vehicle Theft,73,107,148,207,179,154,194,205,301,366,503,80,114,700,233.3,95.5,-26,-62.1,-51,302,380.4,402,590.2,223.5,457.5
NED,51000,Northeast Raleigh,Northeast,Murder,Homicide/Murder-Nonnegligent Manslaughter,1,2,6,4,3,7,4,3,8,9,6,2,3,15,5,14.3,-57.1,-62.5,-40,13.7,7.8,5.9,15.7,5.9,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/All Other Offenses,159,236,218,198,214,251,203,188,192,203,227,46,60,583,194.3,-23.5,-76.1,-68.8,-69,492.2,398,368.6,376.5,117.6,381
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/Damage to Property (minor),277,498,465,387,374,430,448,458,438,489,531,106,150,1344,448,1.9,-65.1,-65.8,-67,843.1,878.4,898,858.8,294.1,878.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/Harassing Telephone Calls,5,42,36,51,41,41,45,44,43,55,45,22,30,132,44,4.9,-26.8,-30.2,-32,80.4,88.2,86.3,84.3,58.8,86.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/Noise Ordinance Violation,1,1,0,1,0,0,2,0,0,2,1,0,0,2,0.7,NA,NA,NA,-100,0,3.9,0,0,0,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/Trespassing,25,46,43,57,67,81,92,110,144,177,216,68,84,346,115.3,77.8,3.7,-41.7,-27,158.8,180.4,215.7,282.4,164.7,226.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/Unauthorized Use of Vehicle,19,56,46,32,39,49,58,30,57,52,50,5,11,145,48.3,16.3,-77.6,-80.7,-77,96.1,113.7,58.8,111.8,21.6,94.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Arson,5,11,3,11,4,12,4,7,14,17,8,1,1,25,8.3,16.7,-91.7,-92.9,-88,23.5,7.8,13.7,27.5,2,16.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Assault/Intimidation-Communicating Threats,55,132,125,132,172,183,176,217,243,221,222,41,53,636,212,32.8,-71,-78.2,-75,358.8,345.1,425.5,476.5,103.9,415.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Assault/Simple,389,674,683,613,658,808,759,777,841,822,868,177,247,2377,792.3,4.1,-69.4,-70.6,-69,1584.3,1488.2,1523.5,1649,484.3,1553.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Bribery,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2,0,0,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Child Abuse/Simple,33,55,65,56,43,33,36,46,44,34,41,13,16,126,42,33.3,-51.5,-63.6,-62,64.7,70.6,90.2,86.3,31.4,82.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Counterfeiting/Forgery,25,56,90,48,36,31,19,33,34,60,56,11,14,86,28.7,9.7,-54.8,-58.8,-51,60.8,37.3,64.7,66.7,27.5,56.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Damage to Property (Group A),82,88,77,107,100,120,126,98,115,120,120,32,37,339,113,-4.2,-69.2,-67.8,-67,235.3,247.1,192.2,225.5,72.5,221.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Affray,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/All Other,5,8,10,11,6,8,4,6,5,4,6,2,2,15,5,-37.5,-75,-60,-60,15.7,7.8,11.8,9.8,3.9,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Begging,2,0,1,5,2,1,3,0,3,1,2,0,0,6,2,200,-100,-100,-100,2,5.9,0,5.9,0,3.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Disturbing the Peace,1,4,3,8,2,5,2,1,2,4,3,1,1,5,1.7,-60,-80,-50,-41,9.8,3.9,2,3.9,2,3.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,1,5,5,7,6,6,5,5,9,9,7,1,2,19,6.3,50,-66.7,-77.8,-68,11.8,9.8,9.8,17.6,3.9,12.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,20,32,27,39,35,43,39,49,92,117,111,29,33,180,60,114,-23.3,-64.1,-45,84.3,76.5,96.1,180.4,64.7,117.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Equipment/Paraphernalia,98,243,163,176,155,192,146,234,311,356,379,141,174,691,230.3,62,-9.4,-44.1,-24,376.5,286.3,458.8,609.8,341.2,451.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Violation/Felony,33,205,225,265,261,301,347,343,400,512,429,92,119,1090,363.3,32.9,-60.5,-70.2,-67,590.2,680.4,672.5,784.3,233.3,712.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Violation/Misdemeanor,79,452,278,291,311,316,314,361,517,478,327,85,105,1192,397.3,63.6,-66.8,-79.7,-74,619.6,615.7,707.8,1013.7,205.9,779
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Violation/Possession,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Violation/Sale or Manufacture,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Embezzlement,17,26,37,42,29,23,14,24,32,40,34,5,7,70,23.3,39.1,-69.6,-78.1,-70,45.1,27.5,47.1,62.7,13.7,45.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Extortion/Blackmail,0,2,3,10,15,7,15,16,5,9,9,2,4,36,12,-28.6,-42.9,-20,-67,13.7,29.4,31.4,9.8,7.8,23.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,FRAUD/ALL OTHER,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,FRAUD/FALSE PRETENSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),3,1,8,9,8,2,8,7,6,3,11,0,0,21,7,200,-100,-100,-100,3.9,15.7,13.7,11.8,0,13.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Forgery/Prescription Fraud,12,5,15,17,15,12,9,15,13,5,5,0,1,37,12.3,8.3,-91.7,-92.3,-92,23.5,17.6,29.4,25.5,2,24.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Credit Card-ATM Fraud,96,177,224,226,161,196,166,148,122,109,152,27,41,436,145.3,-37.8,-79.1,-66.4,-72,384.3,325.5,290.2,239.2,80.4,284.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/False Pretense or Swindle,66,116,147,193,196,198,225,204,148,203,173,43,51,577,192.3,-25.3,-74.2,-65.5,-73,388.2,441.2,400,290.2,100,377.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/ID Theft,53,125,171,184,166,143,166,193,108,90,88,27,29,467,155.7,-24.5,-79.7,-73.1,-81,280.4,325.5,378.4,211.8,56.9,305.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Impersonation of LEO,6,12,5,1,1,4,2,3,2,4,3,3,4,7,2.3,-50,0,100,74,7.8,3.9,5.9,3.9,7.8,4.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Rental Car Conversion,3,3,4,1,5,1,4,3,29,44,23,4,4,36,12,2800,300,-86.2,-67,2,7.8,5.9,56.9,7.8,23.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Welfare Fraud,1,0,1,1,0,1,1,0,0,43,13,3,4,1,0.3,-100,300,NA,1233,2,2,0,0,7.8,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Wire Fraud,4,13,18,21,19,18,20,30,16,18,36,6,9,66,22,-11.1,-50,-43.8,-59,35.3,39.2,58.8,31.4,17.6,43.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Worthless-Bad Checks,16,28,22,42,27,21,13,26,36,31,11,4,5,75,25,71.4,-76.2,-86.1,-80,41.2,25.5,51,70.6,9.8,49
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Gambling/Betting-Wagering,0,2,0,0,2,0,1,0,3,2,1,0,0,4,1.3,NA,NA,-100,-100,0,2,0,5.9,0,2.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,0,0,0,1,0,1,1,1,0,0,0,2,0.7,0,-100,-100,-100,2,0,2,2,0,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Homicide/Justifiable Homicide,0,0,0,0,1,0,0,1,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,2,2,0,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Homicide/Negligent Manslaughter,0,1,0,0,2,0,0,0,2,0,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,3.9,0,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Human Trafficking/Commercial Sex Acts,0,4,0,0,3,5,4,3,6,3,15,2,4,13,4.3,20,-20,-33.3,-7,9.8,7.8,5.9,11.8,7.8,8.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Human Trafficking/Involuntary Servitude,0,1,0,0,0,0,1,0,0,1,2,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/All Other Humane,14,6,16,9,10,13,15,10,7,2,4,0,0,32,10.7,-46.2,-100,-100,-100,25.5,29.4,19.6,13.7,0,21
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Animal Bite,62,89,94,111,114,116,100,101,86,86,80,13,23,287,95.7,-25.9,-80.2,-73.3,-76,227.5,196.1,198,168.6,45.1,187.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Animal Cruelty,1,5,2,9,3,13,8,7,7,9,12,3,3,22,7.3,-46.2,-76.9,-57.1,-59,25.5,15.7,13.7,13.7,5.9,14.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Chemical Deployment,4,32,34,30,21,91,100,33,19,24,18,2,3,152,50.7,-79.1,-96.7,-84.2,-94,178.4,196.1,64.7,37.3,5.9,99.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Injured Animal,0,7,7,12,1,2,2,8,4,1,5,1,2,14,4.7,100,0,-50,-57,3.9,3.9,15.7,7.8,3.9,9.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Injured Person,0,1,0,8,5,0,1,0,2,0,1,0,0,3,1,NA,NA,-100,-100,0,2,0,3.9,0,2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Noisy Animal,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Pick Up Animal(s),0,0,0,3,0,0,1,1,2,0,1,0,0,4,1.3,NA,NA,-100,-100,0,2,2,3.9,0,2.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Rabies Test,3,9,15,9,9,19,15,4,5,6,2,0,1,24,8,-73.7,-94.7,-80,-88,37.3,29.4,7.8,9.8,2,15.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Stray,2,0,3,0,1,1,2,5,0,0,0,0,0,7,2.3,-100,-100,NA,-100,2,3.9,9.8,0,0,4.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Vicious Animal,13,31,38,33,38,39,19,24,9,8,4,1,1,52,17.3,-76.9,-97.4,-88.9,-94,76.5,37.3,47.1,17.6,2,33.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Juvenile/Child Abuse or Neglect,14,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2,0,0,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Juvenile/Runaway,16,50,28,48,5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Juvenile/Truancy,2,0,3,2,0,5,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,9.8,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Kidnapping/Abduction,4,6,2,8,10,13,10,6,3,8,10,5,5,19,6.3,-76.9,-61.5,66.7,-21,25.5,19.6,11.8,5.9,9.8,12.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,LARCENY/SHOPLIFTING,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2,0,0,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Liquor-Alcohol Law Violations,2,8,7,3,2,11,10,6,6,15,22,3,4,22,7.3,-45.5,-63.6,-33.3,-45,21.6,19.6,11.8,11.8,7.8,14.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,2,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/All Other Non-Offenses,530,1250,1013,843,975,929,906,1160,1161,1181,1320,296,400,3227,1075.7,25,-56.9,-65.5,-63,1821.6,1776.5,2274.5,2276.5,784.3,2109.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Deceased Person,36,70,88,73,70,69,98,113,75,62,63,24,30,286,95.3,8.7,-56.5,-60,-69,135.3,192.2,221.6,147.1,58.8,186.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Found Property,32,81,83,86,106,103,106,89,141,115,170,19,28,336,112,36.9,-72.8,-80.1,-75,202,207.8,174.5,276.5,54.9,219.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Injured Person,10,16,10,11,14,1,4,12,15,9,5,2,2,31,10.3,1400,100,-86.7,-81,2,7.8,23.5,29.4,3.9,20.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Lost Property,60,142,139,131,214,165,103,107,100,109,85,21,25,310,103.3,-39.4,-84.8,-75,-76,323.5,202,209.8,196.1,49,202.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Mental Commitment,57,133,107,135,126,195,204,206,247,245,237,43,60,657,219,26.7,-69.2,-75.7,-73,382.4,400,403.9,484.3,117.6,429.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Missing Person (17 & under),40,64,71,77,119,121,124,124,123,92,102,18,23,371,123.7,1.7,-81,-81.3,-81,237.3,243.1,243.1,241.2,45.1,242.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Missing Person (18 & over),55,76,110,83,58,66,52,56,58,65,74,14,19,166,55.3,-12.1,-71.2,-67.2,-66,129.4,102,109.8,113.7,37.3,108.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Overdose,12,28,70,46,76,68,114,108,144,109,96,16,21,366,122,111.8,-69.1,-85.4,-83,133.3,223.5,211.8,282.4,41.2,239.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Overdose Death,0,8,8,12,8,12,14,25,19,18,6,0,0,58,19.3,58.3,-100,-100,-100,23.5,27.5,49,37.3,0,37.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Suicide,16,34,33,56,50,42,36,29,33,25,27,2,3,98,32.7,-21.4,-92.9,-90.9,-91,82.4,70.6,56.9,64.7,5.9,64.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Pornography/Obscene Material,0,7,9,11,11,16,47,31,31,26,30,6,7,109,36.3,93.8,-56.2,-77.4,-81,31.4,92.2,60.8,60.8,13.7,71.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Prostitution/Assisting-Promoting,1,3,1,2,0,1,1,0,1,1,1,0,1,2,0.7,0,0,0,43,2,2,0,2,2,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Prostitution/Engaging,2,2,3,3,0,2,3,0,0,1,0,0,0,3,1,-100,-100,NA,-100,3.9,5.9,0,0,0,2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Prostitution/Purchasing,0,0,0,10,0,0,2,0,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,3.9,0,0,0,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/All Other,32,73,47,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/Incest,3,0,0,1,1,3,3,1,0,0,0,0,0,4,1.3,-100,-100,NA,-100,5.9,5.9,2,0,0,2.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/Indecent Exposure,9,15,15,17,15,25,22,15,19,22,26,6,6,56,18.7,-24,-76,-68.4,-68,49,43.1,29.4,37.3,11.8,36.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/Peeping Tom,6,5,1,5,13,4,3,4,7,5,2,0,0,14,4.7,75,-100,-100,-100,7.8,5.9,7.8,13.7,0,9.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/Statutory Rape,1,5,5,7,7,2,1,7,8,9,5,1,1,16,5.3,300,-50,-87.5,-81,3.9,2,13.7,15.7,2,10.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),9,7,9,12,9,13,9,5,18,36,23,3,4,32,10.7,38.5,-69.2,-77.8,-63,25.5,17.6,9.8,35.3,7.8,21
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),17,9,12,9,17,15,12,12,20,19,25,4,4,44,14.7,33.3,-73.3,-80,-73,29.4,23.5,23.5,39.2,7.8,28.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),1,5,10,8,12,13,19,16,13,19,21,2,3,48,16,0,-76.9,-76.9,-81,25.5,37.3,31.4,25.5,5.9,31.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),4,9,17,18,21,20,24,28,31,34,51,5,10,83,27.7,55,-50,-67.7,-64,39.2,47.1,54.9,60.8,19.6,54.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Traffic/Citizen Request,3,5,8,12,5,3,3,0,0,2,1,0,0,3,1,-100,-100,NA,-100,5.9,5.9,0,0,0,2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Traffic/DWI (Driving While Impaired),144,287,254,145,125,128,111,117,156,151,133,11,18,384,128,21.9,-85.9,-88.5,-86,251,217.6,229.4,305.9,35.3,251
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,WEAPONS/ALL OTHER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Weapons/All Other,8,4,7,5,2,2,10,15,28,103,215,20,40,53,17.7,1300,1900,42.9,126,3.9,19.6,29.4,54.9,78.4,34.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Weapons/Carry Concealed Weapon,16,27,26,35,25,30,40,72,148,212,175,30,40,260,86.7,393.3,33.3,-73,-54,58.8,78.4,141.2,290.2,78.4,170
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Weapons/Illegal Possession of Weapon,13,20,17,22,21,32,42,69,71,73,66,15,18,182,60.7,121.9,-43.8,-74.6,-70,62.7,82.4,135.3,139.2,35.3,119
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Weapons/Shots Fired,38,71,94,115,109,102,142,145,209,158,48,10,14,496,165.3,104.9,-86.3,-93.3,-92,200,278.4,284.3,409.8,27.5,324.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Weapons/Shots Fired (with evidence),0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2,0
NED,51000,Northeast Raleigh,Northeast,Robbery,Robbery/From Business,21,38,26,34,29,24,10,19,24,22,18,4,7,53,17.7,0,-70.8,-70.8,-60,47.1,19.6,37.3,47.1,13.7,34.7
NED,51000,Northeast Raleigh,Northeast,Robbery,Robbery/From Person,70,91,91,62,77,77,63,88,81,74,95,18,25,232,77.3,5.2,-67.5,-69.1,-68,151,123.5,172.5,158.8,49,151.6
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,Sex Offense/Assault with an Object,0,1,0,2,2,1,0,2,2,0,1,1,1,4,1.3,100,0,-50,-23,2,0,3.9,3.9,2,2.5
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,Sex Offense/Forcible Fondling,6,5,8,31,46,53,46,56,46,40,52,9,11,148,49.3,-13.2,-79.2,-76.1,-78,103.9,90.2,109.8,90.2,21.6,96.7
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,Sex Offense/Forcible Rape,7,18,30,27,29,34,36,38,23,25,43,8,10,97,32.3,-32.4,-70.6,-56.5,-69,66.7,70.6,74.5,45.1,19.6,63.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,Sex Offense/Forcible Sodomy,1,0,2,9,8,8,3,4,5,8,7,1,3,12,4,-37.5,-62.5,-40,-25,15.7,5.9,7.8,9.8,5.9,7.8
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/All Other,294,478,505,455,434,505,444,490,476,291,346,76,107,1410,470,-5.7,-78.8,-77.5,-77,990.2,870.6,960.8,933.3,209.8,921.6
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Pocket-Picking,4,14,6,3,9,5,3,5,10,6,11,4,4,18,6,100,-20,-60,-33,9.8,5.9,9.8,19.6,7.8,11.8
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Purse-Snatching,5,13,7,17,4,2,6,4,11,6,12,2,3,21,7,450,50,-72.7,-57,3.9,11.8,7.8,21.6,5.9,13.7
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Shoplifting,398,862,795,832,742,726,490,623,649,787,1084,194,275,1762,587.3,-10.6,-62.1,-57.6,-53,1423.5,960.8,1221.6,1272.5,539.2,1151.6
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Theft from Building,53,91,72,68,62,54,37,49,90,205,191,31,45,176,58.7,66.7,-16.7,-50,-23,105.9,72.5,96.1,176.5,88.2,115.1
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Theft from Coin-Operated Machine,0,2,3,5,2,2,0,0,6,6,4,0,0,6,2,200,-100,-100,-100,3.9,0,0,11.8,0,3.9
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Theft from Motor Vehicle,292,411,400,562,468,515,457,403,518,456,519,70,109,1378,459.3,0.6,-78.8,-79,-76,1009.8,896.1,790.2,1015.7,213.7,900.6
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Theft of MV Parts-Accessories,30,54,99,56,78,94,94,96,128,107,80,18,21,318,106,36.2,-77.7,-83.6,-80,184.3,184.3,188.2,251,41.2,207.8
NOD,113000,North Raleigh,North,Aggravated Assault,Assault/Aggravated,26,154,117,149,170,136,151,175,138,163,134,30,44,464,154.7,1.5,-67.6,-68.1,-72,120.4,133.6,154.9,122.1,38.9,136.9
NOD,113000,North Raleigh,North,Aggravated Assault,Assault/Firearm,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Aggravated Assault,Assault/Hands (Aggravated),13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Aggravated Assault,Assault/Knife,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Aggravated Assault,Assault/Other Weapon (Aggravated),12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Aggravated Assault,Child Abuse/Aggravated,0,8,4,1,4,2,4,4,3,4,6,1,1,11,3.7,50,-50,-66.7,-73,1.8,3.5,3.5,2.7,0.9,3.3
NOD,113000,North Raleigh,North,Burglary,All Other/Trespassing,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0,0.3
NOD,113000,North Raleigh,North,Burglary,Burglary/Commercial or Non-Residential,64,92,98,109,103,64,140,85,72,108,52,14,16,297,99,12.5,-75,-77.8,-84,56.6,123.9,75.2,63.7,14.2,87.6
NOD,113000,North Raleigh,North,Burglary,Burglary/Residential,221,333,382,375,353,206,136,142,120,170,126,22,28,398,132.7,-41.7,-86.4,-76.7,-79,182.3,120.4,125.7,106.2,24.8,117.4
NOD,113000,North Raleigh,North,Motor Vehicle Theft,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,268,325,44,63,616,205.3,-1.1,-66.8,-66.5,-69,168.1,157.5,221.2,166.4,55.8,181.7
NOD,113000,North Raleigh,North,Murder,Homicide/Murder-Nonnegligent Manslaughter,2,1,3,4,2,6,1,7,6,3,2,1,1,14,4.7,0,-83.3,-83.3,-79,5.3,0.9,6.2,5.3,0.9,4.2
NOD,113000,North Raleigh,North,Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0.9,0
NOD,113000,North Raleigh,North,Other/Unknown,All Other/All Other Offenses,226,347,340,379,322,306,253,212,197,224,253,54,71,662,220.7,-35.6,-76.8,-64,-68,270.8,223.9,187.6,174.3,62.8,195.3
