district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Assault/Intimidation-Communicating Threats,55,132,125,132,172,183,176,217,243,29,243,576,192,18.6,32.8,12,27,358.8,345.1,425.5,476.5,376.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Assault/Simple,389,674,683,613,658,808,759,777,842,136,869,2344,781.3,-3.8,7.5,11.8,11,1584.3,1488.2,1523.5,1703.9,1532
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Bribery,0,1,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,2,0,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Child Abuse/Simple,33,55,65,56,43,33,36,46,44,2,39,115,38.3,39.4,18.2,-15.2,2,64.7,70.6,90.2,76.5,75.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Counterfeiting/Forgery,25,56,90,48,36,31,19,33,34,7,37,83,27.7,6.5,19.4,12.1,34,60.8,37.3,64.7,72.5,54.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Damage to Property (Group A),82,88,77,107,100,120,126,96,115,20,120,342,114,-20,0,25,5,235.3,247.1,188.2,235.3,223.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Affray,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/All Other,5,8,10,11,6,8,4,6,5,0,3,18,6,-25,-62.5,-50,-50,15.7,7.8,11.8,5.9,11.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Begging,2,0,1,5,2,1,3,0,3,0,3,4,1.3,-100,200,NA,131,2,5.9,0,5.9,2.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Disturbing the Peace,1,4,3,8,2,5,2,1,2,0,2,8,2.7,-80,-60,100,-26,9.8,3.9,2,3.9,5.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,1,5,5,7,6,6,5,5,9,0,7,16,5.3,-16.7,16.7,40,32,11.8,9.8,9.8,13.7,10.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,20,32,27,39,35,43,39,49,92,18,99,131,43.7,14,130.2,102,127,84.3,76.5,96.1,194.1,85.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Equipment/Paraphernalia,98,243,163,176,155,192,146,234,311,69,334,572,190.7,21.9,74,42.7,75,376.5,286.3,458.8,654.9,373.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Violation/Felony,33,205,225,265,261,301,347,343,399,99,444,991,330.3,14,47.5,29.4,34,590.2,680.4,672.5,870.6,647.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Violation/Misdemeanor,79,452,278,291,311,316,314,361,517,107,554,991,330.3,14.2,75.3,53.5,68,619.6,615.7,707.8,1086.3,647.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Violation/Possession,147,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Violation/Sale or Manufacture,30,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Embezzlement,17,26,37,42,29,23,14,24,32,10,37,61,20.3,4.3,60.9,54.2,82,45.1,27.5,47.1,72.5,39.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Extortion/Blackmail,0,2,3,10,15,7,15,16,5,2,5,38,12.7,128.6,-28.6,-68.8,-61,13.7,29.4,31.4,9.8,24.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,FRAUD/ALL OTHER,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,FRAUD/FALSE PRETENSE,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),3,1,8,9,8,2,8,7,6,1,7,17,5.7,250,250,0,23,3.9,15.7,13.7,13.7,11.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Forgery/Prescription Fraud,12,5,15,17,15,12,9,15,13,2,12,36,12,25,0,-20,0,23.5,17.6,29.4,23.5,23.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Credit Card-ATM Fraud,96,177,224,226,161,196,166,148,122,13,105,510,170,-24.5,-46.4,-29.1,-38,384.3,325.5,290.2,205.9,333.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/False Pretense or Swindle,66,116,147,193,196,198,225,204,148,30,161,627,209,3,-18.7,-21.1,-23,388.2,441.2,400,315.7,409.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/ID Theft,53,125,171,184,166,143,166,193,108,12,93,502,167.3,35,-35,-51.8,-44,280.4,325.5,378.4,182.4,328
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Impersonation of LEO,6,12,5,1,1,4,2,3,2,0,2,9,3,-25,-50,-33.3,-33,7.8,3.9,5.9,3.9,5.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Rental Car Conversion,3,3,4,1,5,1,4,3,29,12,40,8,2.7,200,3900,1233.3,1381,2,7.8,5.9,78.4,5.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Welfare Fraud,1,0,1,1,0,1,1,0,0,29,29,2,0.7,-100,2800,NA,4043,2,2,0,56.9,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Wire Fraud,4,13,18,21,19,18,20,30,16,2,15,68,22.7,66.7,-16.7,-50,-34,35.3,39.2,58.8,29.4,44.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Worthless-Bad Checks,16,28,22,42,27,21,13,26,36,6,37,60,20,23.8,76.2,42.3,85,41.2,25.5,51,72.5,39.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Gambling/Betting-Wagering,0,2,0,0,2,0,1,0,3,0,3,1,0.3,NA,NA,NA,900,0,2,0,5.9,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,0,0,0,1,0,1,1,0,1,2,0.7,0,0,0,43,2,0,2,2,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Homicide/Justifiable Homicide,0,0,0,0,1,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2,0,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Homicide/Negligent Manslaughter,0,1,0,0,2,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,3.9,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Human Trafficking/Commercial Sex Acts,0,4,0,0,3,5,4,3,6,1,5,12,4,-40,0,66.7,25,9.8,7.8,5.9,9.8,7.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Human Trafficking/Involuntary Servitude,0,1,0,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2,0,2,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/All Other Humane,14,6,16,9,10,13,15,10,7,0,6,38,12.7,-23.1,-53.8,-40,-53,25.5,29.4,19.6,11.8,24.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Animal Bite,62,89,94,111,114,116,100,101,86,17,90,317,105.7,-12.9,-22.4,-10.9,-15,227.5,196.1,198,176.5,207.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Animal Cruelty,1,5,2,9,3,13,8,7,7,1,8,28,9.3,-46.2,-38.5,14.3,-14,25.5,15.7,13.7,15.7,18.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Chemical Deployment,4,32,34,30,21,91,100,33,19,4,22,224,74.7,-63.7,-75.8,-33.3,-71,178.4,196.1,64.7,43.1,146.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Injured Animal,0,7,7,12,1,2,2,8,4,0,4,12,4,300,100,-50,0,3.9,3.9,15.7,7.8,7.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Injured Person,0,1,0,8,5,0,1,0,2,0,2,1,0.3,NA,NA,NA,567,0,2,0,3.9,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Pick Up Animal(s),0,0,0,3,0,0,1,1,2,0,2,2,0.7,NA,NA,100,186,0,2,2,3.9,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Rabies Test,3,9,15,9,9,19,15,4,5,1,5,38,12.7,-78.9,-73.7,25,-61,37.3,29.4,7.8,9.8,24.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Stray,2,0,3,0,1,1,2,5,0,0,0,8,2.7,400,-100,-100,-100,2,3.9,9.8,0,5.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Vicious Animal,13,31,38,33,38,39,19,24,9,2,7,82,27.3,-38.5,-82.1,-70.8,-74,76.5,37.3,47.1,13.7,53.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Juvenile/Child Abuse or Neglect,14,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,2,0,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Juvenile/Runaway,16,50,28,48,5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Juvenile/Truancy,2,0,3,2,0,5,0,0,0,0,0,5,1.7,-100,-100,NA,-100,9.8,0,0,0,3.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Kidnapping/Abduction,4,6,2,8,10,13,10,6,3,1,4,29,9.7,-53.8,-69.2,-33.3,-59,25.5,19.6,11.8,7.8,19
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,LARCENY/SHOPLIFTING,1,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,2,0,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Liquor-Alcohol Law Violations,2,8,7,3,2,11,10,6,6,0,6,27,9,-45.5,-45.5,0,-33,21.6,19.6,11.8,11.8,17.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/All Other Non-Offenses,530,1250,1013,843,975,929,906,1159,1161,186,1147,2994,998,24.8,23.5,-1,15,1821.6,1776.5,2272.5,2249,1956.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Deceased Person,36,70,88,73,70,69,99,113,79,11,74,281,93.7,63.8,7.2,-34.5,-21,135.3,194.1,221.6,145.1,183.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Found Property,32,81,83,86,106,103,106,89,141,16,138,298,99.3,-13.6,34,55.1,39,202,207.8,174.5,270.6,194.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Injured Person,10,16,10,11,14,1,4,12,15,1,16,17,5.7,1100,1500,33.3,181,2,7.8,23.5,31.4,11.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Lost Property,60,142,139,131,214,165,103,107,100,22,114,375,125,-35.2,-30.9,6.5,-9,323.5,202,209.8,223.5,245.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Mental Commitment,57,133,107,135,126,195,204,206,247,48,265,605,201.7,5.6,35.9,28.6,31,382.4,400,403.9,519.6,395.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Missing Person (17 & under),40,64,71,77,119,121,124,124,123,16,107,369,123,2.5,-11.6,-13.7,-13,237.3,243.1,243.1,209.8,241.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Missing Person (18 & over),55,76,110,83,58,66,52,56,58,8,58,174,58,-15.2,-12.1,3.6,0,129.4,102,109.8,113.7,113.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Overdose,12,28,70,46,76,68,114,108,143,26,145,290,96.7,58.8,113.2,34.3,50,133.3,223.5,211.8,284.3,189.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Overdose Death,0,8,8,12,8,12,13,25,15,3,14,50,16.7,108.3,16.7,-44,-16,23.5,25.5,49,27.5,32.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Suicide,16,34,33,56,50,42,36,29,33,6,32,107,35.7,-31,-23.8,10.3,-10,82.4,70.6,56.9,62.7,70
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Pornography/Obscene Material,0,7,9,11,11,16,47,31,31,3,27,94,31.3,93.8,68.8,-12.9,-14,31.4,92.2,60.8,52.9,61.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Prostitution/Assisting-Promoting,1,3,1,2,0,1,1,0,1,0,1,2,0.7,-100,0,NA,43,2,2,0,2,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Prostitution/Engaging,2,2,3,3,0,2,3,0,0,0,0,5,1.7,-100,-100,NA,-100,3.9,5.9,0,0,3.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Prostitution/Purchasing,0,0,0,10,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,3.9,0,0,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/All Other,32,73,47,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/Incest,3,0,0,1,1,3,3,1,0,0,0,7,2.3,-66.7,-100,-100,-100,5.9,5.9,2,0,4.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/Indecent Exposure,9,15,15,17,15,25,22,15,19,3,20,62,20.7,-40,-20,33.3,-3,49,43.1,29.4,39.2,40.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/Peeping Tom,6,5,1,5,13,4,3,4,7,1,8,11,3.7,0,100,100,116,7.8,5.9,7.8,15.7,7.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/Statutory Rape,1,5,5,7,7,2,1,7,7,1,8,10,3.3,250,300,14.3,142,3.9,2,13.7,15.7,6.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),9,7,9,12,9,13,9,5,18,7,20,27,9,-61.5,53.8,300,122,25.5,17.6,9.8,39.2,17.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),17,9,12,9,17,15,12,12,20,4,23,39,13,-20,53.3,91.7,77,29.4,23.5,23.5,45.1,25.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),1,5,10,8,12,13,19,16,13,7,19,48,16,23.1,46.2,18.8,19,25.5,37.3,31.4,37.3,31.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),4,9,17,18,21,20,24,28,31,6,37,72,24,40,85,32.1,54,39.2,47.1,54.9,72.5,47.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Traffic/Citizen Request,3,5,8,12,5,3,3,0,0,0,0,6,2,-100,-100,NA,-100,5.9,5.9,0,0,3.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Traffic/DWI (Driving While Impaired),144,287,254,145,125,128,111,117,156,33,175,356,118.7,-8.6,36.7,49.6,47,251,217.6,229.4,343.1,232.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,WEAPONS/ALL OTHER,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Weapons/All Other,8,4,7,5,2,2,10,15,28,7,32,27,9,650,1500,113.3,256,3.9,19.6,29.4,62.7,17.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Weapons/Carry Concealed Weapon,16,27,26,35,25,30,40,72,148,32,159,142,47.3,140,430,120.8,236,58.8,78.4,141.2,311.8,92.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Weapons/Illegal Possession of Weapon,13,20,17,22,21,32,42,69,71,12,75,143,47.7,115.6,134.4,8.7,57,62.7,82.4,135.3,147.1,93.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Weapons/Shots Fired,38,71,94,115,109,102,142,145,209,27,216,389,129.7,42.2,111.8,49,67,200,278.4,284.3,423.5,254.3
NED,51000,Northeast Raleigh,Northeast,Robbery,Robbery/From Business,21,38,26,34,29,24,10,19,24,6,24,53,17.7,-20.8,0,26.3,36,47.1,19.6,37.3,47.1,34.7
NED,51000,Northeast Raleigh,Northeast,Robbery,Robbery/From Person,70,91,91,62,77,77,63,88,81,17,87,228,76,14.3,13,-1.1,14,151,123.5,172.5,170.6,149
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,Sex Offense/Assault with an Object,0,1,0,2,2,1,0,2,2,0,2,3,1,100,100,0,100,2,0,3.9,3.9,2
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,Sex Offense/Forcible Fondling,6,5,8,31,46,53,46,56,46,7,41,155,51.7,5.7,-22.6,-26.8,-21,103.9,90.2,109.8,80.4,101.4
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,Sex Offense/Forcible Rape,7,18,30,27,29,34,36,38,23,2,23,108,36,11.8,-32.4,-39.5,-36,66.7,70.6,74.5,45.1,70.6
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,Sex Offense/Forcible Sodomy,1,0,2,9,8,8,3,4,5,0,4,15,5,-50,-50,0,-20,15.7,5.9,7.8,7.8,9.8
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/All Other,294,478,505,455,434,505,444,490,477,41,433,1439,479.7,-3,-14.3,-11.6,-10,990.2,870.6,960.8,849,940.6
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Pocket-Picking,4,14,6,3,9,5,3,5,10,1,10,13,4.3,0,100,100,133,9.8,5.9,9.8,19.6,8.4
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Purse-Snatching,5,13,7,17,4,2,6,4,11,0,10,12,4,100,400,150,150,3.9,11.8,7.8,19.6,7.8
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Shoplifting,398,862,795,832,742,726,490,623,649,116,666,1839,613,-14.2,-8.3,6.9,9,1423.5,960.8,1221.6,1305.9,1202
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Theft from Building,53,91,72,68,62,54,37,49,89,36,124,140,46.7,-9.3,129.6,153.1,166,105.9,72.5,96.1,243.1,91.6
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Theft from Coin-Operated Machine,0,2,3,5,2,2,0,0,6,0,4,2,0.7,-100,100,NA,471,3.9,0,0,7.8,1.4
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Theft from Motor Vehicle,292,411,400,562,468,515,457,403,518,68,502,1375,458.3,-21.7,-2.5,24.6,10,1009.8,896.1,790.2,984.3,898.6
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Theft of MV Parts-Accessories,30,54,99,56,78,94,94,96,128,14,124,284,94.7,2.1,31.9,29.2,31,184.3,184.3,188.2,243.1,185.7
NOD,113000,North Raleigh,North,Aggravated Assault,Assault/Aggravated,26,154,117,149,170,136,151,175,138,24,147,462,154,28.7,8.1,-16,-5,120.4,133.6,154.9,130.1,136.3
NOD,113000,North Raleigh,North,Aggravated Assault,Assault/Firearm,14,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NOD,113000,North Raleigh,North,Aggravated Assault,Assault/Hands (Aggravated),13,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NOD,113000,North Raleigh,North,Aggravated Assault,Assault/Knife,13,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NOD,113000,North Raleigh,North,Aggravated Assault,Assault/Other Weapon (Aggravated),12,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NOD,113000,North Raleigh,North,Aggravated Assault,Child Abuse/Aggravated,0,8,4,1,4,2,4,4,3,1,4,10,3.3,100,100,0,21,1.8,3.5,3.5,3.5,2.9
NOD,113000,North Raleigh,North,Burglary,All Other/Trespassing,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0.3
NOD,113000,North Raleigh,North,Burglary,Burglary/Commercial or Non-Residential,64,92,98,109,103,64,140,85,72,6,62,289,96.3,32.8,-3.1,-27.1,-36,56.6,123.9,75.2,54.9,85.2
NOD,113000,North Raleigh,North,Burglary,Burglary/Residential,221,333,382,375,353,206,136,142,120,33,135,484,161.3,-31.1,-34.5,-4.9,-16,182.3,120.4,125.7,119.5,142.7
NOD,113000,North Raleigh,North,Motor Vehicle Theft,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,40,200,618,206,31.6,5.3,-20,-3,168.1,157.5,221.2,177,182.3
NOD,113000,North Raleigh,North,Murder,Homicide/Murder-Nonnegligent Manslaughter,2,1,3,4,2,6,1,7,6,0,5,14,4.7,16.7,-16.7,-28.6,6,5.3,0.9,6.2,4.4,4.2
NOD,113000,North Raleigh,North,Other/Unknown,All Other/All Other Offenses,226,347,340,379,322,306,254,212,197,27,198,772,257.3,-30.7,-35.3,-6.6,-23,270.8,224.8,187.6,175.2,227.7
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Damage to Property (minor),346,584,535,518,418,457,435,482,413,81,417,1374,458,5.5,-8.8,-13.5,-9,404.4,385,426.5,369,405.3
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Harassing Telephone Calls,14,77,51,78,66,48,51,57,77,15,84,156,52,18.8,75,47.4,62,42.5,45.1,50.4,74.3,46
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Noise Ordinance Violation,2,35,35,9,7,7,3,4,2,0,1,14,4.7,-42.9,-85.7,-75,-79,6.2,2.7,3.5,0.9,4.2
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Trespassing,52,82,80,108,108,136,117,101,111,17,113,354,118,-25.7,-16.9,11.9,-4,120.4,103.5,89.4,100,104.4
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Unauthorized Use of Vehicle,22,56,51,55,52,50,45,51,33,3,28,146,48.7,2,-44,-45.1,-43,44.2,39.8,45.1,24.8,43.1
NOD,113000,North Raleigh,North,Other/Unknown,Arson,8,13,10,6,4,8,7,4,9,0,9,19,6.3,-50,12.5,125,43,7.1,6.2,3.5,8,5.6
NOD,113000,North Raleigh,North,Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Assault/Intimidation-Communicating Threats,96,206,183,139,193,229,169,216,207,47,222,614,204.7,-5.7,-3.1,2.8,8,202.7,149.6,191.2,196.5,181.2
NOD,113000,North Raleigh,North,Other/Unknown,Assault/Simple,421,779,709,710,750,760,698,812,689,100,665,2270,756.7,6.8,-12.5,-18.1,-12,672.6,617.7,718.6,588.5,669.6
NOD,113000,North Raleigh,North,Other/Unknown,Bribery,0,1,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Child Abuse/Simple,21,49,48,53,45,46,30,57,43,7,45,133,44.3,23.9,-2.2,-21.1,2,40.7,26.5,50.4,39.8,39.2
NOD,113000,North Raleigh,North,Other/Unknown,Counterfeiting/Forgery,19,41,113,68,65,46,24,30,31,12,34,100,33.3,-34.8,-26.1,13.3,2,40.7,21.2,26.5,30.1,29.5
NOD,113000,North Raleigh,North,Other/Unknown,Damage to Property (Group A),101,129,99,109,99,93,121,108,92,12,90,322,107.3,16.1,-3.2,-16.7,-16,82.3,107.1,95.6,79.6,95
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/All Other,6,8,18,13,9,4,6,10,11,2,12,20,6.7,150,200,20,79,3.5,5.3,8.8,10.6,5.9
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/Begging,2,4,1,2,2,1,3,2,1,0,1,6,2,100,0,-50,-50,0.9,2.7,1.8,0.9,1.8
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/Disturbing the Peace,6,6,11,8,4,4,4,5,1,1,2,13,4.3,25,-50,-60,-53,3.5,3.5,4.4,1.8,3.8
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,4,13,7,11,11,13,3,4,11,4,14,20,6.7,-69.2,7.7,250,109,11.5,2.7,3.5,12.4,5.9
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,18,48,22,46,44,56,36,40,35,5,34,132,44,-28.6,-39.3,-15,-23,49.6,31.9,35.4,30.1,38.9
NOD,113000,North Raleigh,North,Other/Unknown,Drug Equipment/Paraphernalia,134,247,201,249,242,216,168,220,152,21,142,604,201.3,1.9,-34.3,-35.5,-29,191.2,148.7,194.7,125.7,178.1
NOD,113000,North Raleigh,North,Other/Unknown,Drug Violation/Felony,68,333,325,393,219,230,227,261,152,23,150,718,239.3,13.5,-34.8,-42.5,-37,203.5,200.9,231,132.7,211.8
NOD,113000,North Raleigh,North,Other/Unknown,Drug Violation/Misdemeanor,95,414,333,410,427,422,354,393,241,43,228,1169,389.7,-6.9,-46,-42,-41,373.5,313.3,347.8,201.8,344.9
NOD,113000,North Raleigh,North,Other/Unknown,Drug Violation/Possession,147,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Drug Violation/Sale or Manufacture,92,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,EMBEZZLEMENT/ALL OTHER(LARCENY FROM EMPLOYER),1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Embezzlement,36,53,48,49,48,38,32,25,29,6,30,95,31.7,-34.2,-21.1,20,-5,33.6,28.3,22.1,26.5,28.1
NOD,113000,North Raleigh,North,Other/Unknown,Extortion/Blackmail,1,3,3,21,12,10,20,10,13,4,16,40,13.3,0,60,60,20,8.8,17.7,8.8,14.2,11.8
