district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/Noise Ordinance Violation,1,1,0,1,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,3.9,0,0,0,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/Trespassing,25,46,43,57,67,81,92,110,144,92,172,346,115.3,77.8,112.3,19.4,49,158.8,180.4,215.7,282.4,337.3,226.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,All Other/Unauthorized Use of Vehicle,19,56,46,32,39,49,58,30,58,22,52,146,48.7,18.4,6.1,-10.3,7,96.1,113.7,58.8,113.7,102,95.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Arson,5,11,3,11,4,12,4,7,14,10,14,25,8.3,16.7,16.7,0,69,23.5,7.8,13.7,27.5,27.5,16.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Assault/Intimidation-Communicating Threats,55,132,125,132,172,183,176,217,243,101,222,636,212,32.8,21.3,-8.6,5,358.8,345.1,425.5,476.5,435.3,415.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Assault/Simple,389,674,683,613,658,808,759,777,842,398,837,2378,792.7,4.2,3.6,-0.6,6,1584.3,1488.2,1523.5,1651,1641.2,1554.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Bribery,0,1,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2,0,0,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Child Abuse/Simple,33,55,65,56,43,33,36,46,44,17,34,126,42,33.3,3,-22.7,-19,64.7,70.6,90.2,86.3,66.7,82.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Counterfeiting/Forgery,25,56,90,48,36,31,19,33,34,21,42,86,28.7,9.7,35.5,23.5,46,60.8,37.3,64.7,66.7,82.4,56.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Damage to Property (Group A),82,88,77,107,100,120,126,96,115,55,113,337,112.3,-4.2,-5.8,-1.7,1,235.3,247.1,188.2,225.5,221.6,220.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Affray,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/All Other,5,8,10,11,6,8,4,6,5,0,1,15,5,-37.5,-87.5,-80,-80,15.7,7.8,11.8,9.8,2,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Begging,2,0,1,5,2,1,3,0,3,0,1,6,2,200,0,-66.7,-50,2,5.9,0,5.9,2,3.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Disturbing the Peace,1,4,3,8,2,5,2,1,2,0,2,5,1.7,-60,-60,0,18,9.8,3.9,2,3.9,3.9,3.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,1,5,5,7,6,6,5,5,9,5,10,19,6.3,50,66.7,11.1,59,11.8,9.8,9.8,17.6,19.6,12.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,20,32,27,39,35,43,39,49,92,51,105,180,60,114,144.2,14.1,75,84.3,76.5,96.1,180.4,205.9,117.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Equipment/Paraphernalia,98,243,163,176,155,192,146,234,311,179,342,691,230.3,62,78.1,10,49,376.5,286.3,458.8,609.8,670.6,451.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Violation/Felony,33,205,225,265,261,301,347,343,399,302,510,1089,363,32.6,69.4,27.8,40,590.2,680.4,672.5,782.4,1000,711.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Violation/Misdemeanor,79,452,278,291,311,316,314,361,517,292,569,1192,397.3,63.6,80.1,10.1,43,619.6,615.7,707.8,1013.7,1115.7,779
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Violation/Possession,147,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Drug Violation/Sale or Manufacture,30,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Embezzlement,17,26,37,42,29,23,14,24,32,22,42,70,23.3,39.1,82.6,31.2,80,45.1,27.5,47.1,62.7,82.4,45.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Extortion/Blackmail,0,2,3,10,15,7,15,16,5,3,5,36,12,-28.6,-28.6,0,-58,13.7,29.4,31.4,9.8,9.8,23.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,FRAUD/ALL OTHER,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,FRAUD/FALSE PRETENSE,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),3,1,8,9,8,2,8,7,6,1,3,21,7,200,50,-50,-57,3.9,15.7,13.7,11.8,5.9,13.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Forgery/Prescription Fraud,12,5,15,17,15,12,9,15,13,5,9,37,12.3,8.3,-25,-30.8,-27,23.5,17.6,29.4,25.5,17.6,24.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Credit Card-ATM Fraud,96,177,224,226,161,196,166,148,122,46,103,436,145.3,-37.8,-47.4,-15.6,-29,384.3,325.5,290.2,239.2,202,284.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/False Pretense or Swindle,66,116,147,193,196,198,225,204,148,96,163,577,192.3,-25.3,-17.7,10.1,-15,388.2,441.2,400,290.2,319.6,377.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/ID Theft,53,125,171,184,166,143,166,193,108,45,93,467,155.7,-24.5,-35,-13.9,-40,280.4,325.5,378.4,211.8,182.4,305.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Impersonation of LEO,6,12,5,1,1,4,2,3,2,0,2,7,2.3,-50,-50,0,-13,7.8,3.9,5.9,3.9,3.9,4.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Rental Car Conversion,3,3,4,1,5,1,4,3,29,28,47,36,12,2800,4600,62.1,292,2,7.8,5.9,56.9,92.2,23.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Welfare Fraud,1,0,1,1,0,1,1,0,0,40,40,1,0.3,-100,3900,NA,13233,2,2,0,0,78.4,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Wire Fraud,4,13,18,21,19,18,20,30,16,6,15,66,22,-11.1,-16.7,-6.2,-32,35.3,39.2,58.8,31.4,29.4,43.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Fraud/Worthless-Bad Checks,16,28,22,42,27,21,13,26,36,18,43,75,25,71.4,104.8,19.4,72,41.2,25.5,51,70.6,84.3,49
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Gambling/Betting-Wagering,0,2,0,0,2,0,1,0,3,1,4,4,1.3,NA,NA,33.3,208,0,2,0,5.9,7.8,2.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,0,0,0,1,0,1,1,0,1,2,0.7,0,0,0,43,2,0,2,2,2,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Homicide/Justifiable Homicide,0,0,0,0,1,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,2,2,2,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Homicide/Negligent Manslaughter,0,1,0,0,2,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,3.9,3.9,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Human Trafficking/Commercial Sex Acts,0,4,0,0,3,5,4,3,6,2,2,13,4.3,20,-60,-66.7,-53,9.8,7.8,5.9,11.8,3.9,8.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Human Trafficking/Involuntary Servitude,0,1,0,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2,0,0,2,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/All Other Humane,14,6,16,9,10,13,15,10,7,1,4,32,10.7,-46.2,-69.2,-42.9,-63,25.5,29.4,19.6,13.7,7.8,21
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Animal Bite,62,89,94,111,114,116,100,101,86,47,86,287,95.7,-25.9,-25.9,0,-10,227.5,196.1,198,168.6,168.6,187.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Animal Cruelty,1,5,2,9,3,13,8,7,7,4,8,22,7.3,-46.2,-38.5,14.3,10,25.5,15.7,13.7,13.7,15.7,14.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Chemical Deployment,4,32,34,30,21,91,100,33,19,12,21,152,50.7,-79.1,-76.9,10.5,-59,178.4,196.1,64.7,37.3,41.2,99.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Injured Animal,0,7,7,12,1,2,2,8,4,0,2,14,4.7,100,0,-50,-57,3.9,3.9,15.7,7.8,3.9,9.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Injured Person,0,1,0,8,5,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,2,0,3.9,2,2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Pick Up Animal(s),0,0,0,3,0,0,1,1,2,0,1,4,1.3,NA,NA,-50,-23,0,2,2,3.9,2,2.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Rabies Test,3,9,15,9,9,19,15,4,5,4,5,24,8,-73.7,-73.7,0,-38,37.3,29.4,7.8,9.8,9.8,15.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Stray,2,0,3,0,1,1,2,5,0,0,0,7,2.3,-100,-100,NA,-100,2,3.9,9.8,0,0,4.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Humane/Vicious Animal,13,31,38,33,38,39,19,24,9,4,8,52,17.3,-76.9,-79.5,-11.1,-54,76.5,37.3,47.1,17.6,15.7,33.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Juvenile/Child Abuse or Neglect,14,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2,0,0,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Juvenile/Runaway,16,50,28,48,5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Juvenile/Truancy,2,0,3,2,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,9.8,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Kidnapping/Abduction,4,6,2,8,10,13,10,6,3,6,9,19,6.3,-76.9,-30.8,200,43,25.5,19.6,11.8,5.9,17.6,12.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,LARCENY/SHOPLIFTING,1,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2,0,0,0.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Liquor-Alcohol Law Violations,2,8,7,3,2,11,10,6,6,4,7,22,7.3,-45.5,-36.4,16.7,-4,21.6,19.6,11.8,11.8,13.7,14.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/All Other Non-Offenses,530,1250,1013,843,975,929,906,1160,1161,560,1123,3227,1075.7,25,20.9,-3.3,4,1821.6,1776.5,2274.5,2276.5,2202,2109.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Deceased Person,36,70,88,73,70,69,98,113,77,36,68,288,96,11.6,-1.4,-11.7,-29,135.3,192.2,221.6,151,133.3,188.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Found Property,32,81,83,86,106,103,106,89,141,61,134,336,112,36.9,30.1,-5,20,202,207.8,174.5,276.5,262.7,219.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Injured Person,10,16,10,11,14,1,4,12,15,4,14,31,10.3,1400,1300,-6.7,36,2,7.8,23.5,29.4,27.5,20.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Lost Property,60,142,139,131,214,165,103,107,100,58,116,310,103.3,-39.4,-29.7,16,12,323.5,202,209.8,196.1,227.5,202.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Mental Commitment,57,133,107,135,126,195,204,206,247,145,275,657,219,26.7,41,11.3,26,382.4,400,403.9,484.3,539.2,429.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Missing Person (17 & under),40,64,71,77,119,121,124,124,123,45,85,371,123.7,1.7,-29.8,-30.9,-31,237.3,243.1,243.1,241.2,166.7,242.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Missing Person (18 & over),55,76,110,83,58,66,52,56,58,28,58,166,55.3,-12.1,-12.1,0,5,129.4,102,109.8,113.7,113.7,108.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Overdose,12,28,70,46,76,68,114,108,143,69,142,365,121.7,110.3,108.8,-0.7,17,133.3,223.5,211.8,280.4,278.4,238.6
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Overdose Death,0,8,8,12,8,12,14,25,17,5,16,56,18.7,41.7,33.3,-5.9,-14,23.5,27.5,49,33.3,31.4,36.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Miscellaneous/Suicide,16,34,33,56,50,42,36,29,33,12,23,98,32.7,-21.4,-45.2,-30.3,-30,82.4,70.6,56.9,64.7,45.1,64.1
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Pornography/Obscene Material,0,7,9,11,11,16,47,31,31,11,21,109,36.3,93.8,31.2,-32.3,-42,31.4,92.2,60.8,60.8,41.2,71.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Prostitution/Assisting-Promoting,1,3,1,2,0,1,1,0,1,1,2,2,0.7,0,100,100,186,2,2,0,2,3.9,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Prostitution/Engaging,2,2,3,3,0,2,3,0,0,0,0,3,1,-100,-100,NA,-100,3.9,5.9,0,0,0,2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Prostitution/Purchasing,0,0,0,10,0,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,3.9,0,0,2,1.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/All Other,32,73,47,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/Incest,3,0,0,1,1,3,3,1,0,0,0,4,1.3,-100,-100,NA,-100,5.9,5.9,2,0,0,2.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/Indecent Exposure,9,15,15,17,15,25,22,15,19,9,17,56,18.7,-24,-32,-10.5,-9,49,43.1,29.4,37.3,33.3,36.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/Peeping Tom,6,5,1,5,13,4,3,4,7,4,7,14,4.7,75,75,0,49,7.8,5.9,7.8,13.7,13.7,9.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Sex Offense/Statutory Rape,1,5,5,7,7,2,1,7,8,5,11,16,5.3,300,450,37.5,108,3.9,2,13.7,15.7,21.6,10.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),9,7,9,12,9,13,9,5,18,18,28,32,10.7,38.5,115.4,55.6,162,25.5,17.6,9.8,35.3,54.9,21
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),17,9,12,9,17,15,12,12,20,12,25,44,14.7,33.3,66.7,25,70,29.4,23.5,23.5,39.2,49,28.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),1,5,10,8,12,13,19,16,13,14,22,48,16,0,69.2,69.2,38,25.5,37.3,31.4,25.5,43.1,31.4
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),4,9,17,18,21,20,24,28,31,16,37,83,27.7,55,85,19.4,34,39.2,47.1,54.9,60.8,72.5,54.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Traffic/Citizen Request,3,5,8,12,5,3,3,0,0,0,0,3,1,-100,-100,NA,-100,5.9,5.9,0,0,0,2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Traffic/DWI (Driving While Impaired),144,287,254,145,125,128,111,117,156,88,181,384,128,21.9,41.4,16,41,251,217.6,229.4,305.9,354.9,251
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,WEAPONS/ALL OTHER,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Weapons/All Other,8,4,7,5,2,2,10,15,28,24,45,53,17.7,1300,2150,60.7,154,3.9,19.6,29.4,54.9,88.2,34.7
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Weapons/Carry Concealed Weapon,16,27,26,35,25,30,40,72,148,125,204,260,86.7,393.3,580,37.8,135,58.8,78.4,141.2,290.2,400,170
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Weapons/Illegal Possession of Weapon,13,20,17,22,21,32,42,69,71,37,71,182,60.7,121.9,121.9,0,17,62.7,82.4,135.3,139.2,139.2,119
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,Weapons/Shots Fired,38,71,94,115,109,102,142,145,209,91,196,496,165.3,104.9,92.2,-6.2,19,200,278.4,284.3,409.8,384.3,324.1
NED,51000,Northeast Raleigh,Northeast,Robbery,Robbery/From Business,21,38,26,34,29,24,10,19,24,12,19,53,17.7,0,-20.8,-20.8,7,47.1,19.6,37.3,47.1,37.3,34.7
NED,51000,Northeast Raleigh,Northeast,Robbery,Robbery/From Person,70,91,91,62,77,77,63,88,81,37,76,232,77.3,5.2,-1.3,-6.2,-2,151,123.5,172.5,158.8,149,151.6
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,Sex Offense/Assault with an Object,0,1,0,2,2,1,0,2,2,0,1,4,1.3,100,0,-50,-23,2,0,3.9,3.9,2,2.5
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,Sex Offense/Forcible Fondling,6,5,8,31,46,53,46,56,46,22,39,148,49.3,-13.2,-26.4,-15.2,-21,103.9,90.2,109.8,90.2,76.5,96.7
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,Sex Offense/Forcible Rape,7,18,30,27,29,34,36,38,23,12,23,97,32.3,-32.4,-32.4,0,-29,66.7,70.6,74.5,45.1,45.1,63.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,Sex Offense/Forcible Sodomy,1,0,2,9,8,8,3,4,5,3,3,12,4,-37.5,-62.5,-40,-25,15.7,5.9,7.8,9.8,5.9,7.8
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/All Other,294,478,505,455,434,505,444,490,476,152,354,1410,470,-5.7,-29.9,-25.6,-25,990.2,870.6,960.8,933.3,694.1,921.6
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Pocket-Picking,4,14,6,3,9,5,3,5,10,4,7,18,6,100,40,-30,17,9.8,5.9,9.8,19.6,13.7,11.8
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Purse-Snatching,5,13,7,17,4,2,6,4,11,4,9,21,7,450,350,-18.2,29,3.9,11.8,7.8,21.6,17.6,13.7
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Shoplifting,398,862,795,832,742,726,490,623,649,361,693,1762,587.3,-10.6,-4.5,6.8,18,1423.5,960.8,1221.6,1272.5,1358.8,1151.6
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Theft from Building,53,91,72,68,62,54,37,49,90,96,168,176,58.7,66.7,211.1,86.7,186,105.9,72.5,96.1,176.5,329.4,115.1
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Theft from Coin-Operated Machine,0,2,3,5,2,2,0,0,6,3,5,6,2,200,150,-16.7,150,3.9,0,0,11.8,9.8,3.9
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Theft from Motor Vehicle,292,411,400,562,468,515,457,403,518,212,428,1378,459.3,0.6,-16.9,-17.4,-7,1009.8,896.1,790.2,1015.7,839.2,900.6
NED,51000,Northeast Raleigh,Northeast,Theft,Larceny/Theft of MV Parts-Accessories,30,54,99,56,78,94,94,96,128,61,117,318,106,36.2,24.5,-8.6,10,184.3,184.3,188.2,251,229.4,207.8
NOD,113000,North Raleigh,North,Aggravated Assault,Assault/Aggravated,26,154,117,149,170,136,151,175,138,75,141,464,154.7,1.5,3.7,2.2,-9,120.4,133.6,154.9,122.1,124.8,136.9
NOD,113000,North Raleigh,North,Aggravated Assault,Assault/Firearm,14,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Aggravated Assault,Assault/Hands (Aggravated),13,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Aggravated Assault,Assault/Knife,13,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Aggravated Assault,Assault/Other Weapon (Aggravated),12,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Aggravated Assault,Child Abuse/Aggravated,0,8,4,1,4,2,4,4,3,2,3,11,3.7,50,50,0,-19,1.8,3.5,3.5,2.7,2.7,3.3
NOD,113000,North Raleigh,North,Burglary,All Other/Trespassing,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0,0.3
NOD,113000,North Raleigh,North,Burglary,Burglary/Commercial or Non-Residential,64,92,98,109,103,64,140,85,72,34,78,297,99,12.5,21.9,8.3,-21,56.6,123.9,75.2,63.7,69,87.6
NOD,113000,North Raleigh,North,Burglary,Burglary/Residential,221,333,382,375,353,206,136,142,120,90,147,398,132.7,-41.7,-28.6,22.5,11,182.3,120.4,125.7,106.2,130.1,117.4
NOD,113000,North Raleigh,North,Motor Vehicle Theft,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,129,227,616,205.3,-1.1,19.5,20.7,11,168.1,157.5,221.2,166.4,200.9,181.7
NOD,113000,North Raleigh,North,Murder,Homicide/Murder-Nonnegligent Manslaughter,2,1,3,4,2,6,1,7,6,1,4,14,4.7,0,-33.3,-33.3,-15,5.3,0.9,6.2,5.3,3.5,4.2
NOD,113000,North Raleigh,North,Other/Unknown,All Other/All Other Offenses,226,347,340,379,322,306,253,212,197,112,215,662,220.7,-35.6,-29.7,9.1,-3,270.8,223.9,187.6,174.3,190.3,195.3
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Damage to Property (minor),346,584,535,518,418,457,435,482,413,258,462,1330,443.3,-9.6,1.1,11.9,4,404.4,385,426.5,365.5,408.8,392.3
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Harassing Telephone Calls,14,77,51,78,66,48,51,57,77,39,86,185,61.7,60.4,79.2,11.7,39,42.5,45.1,50.4,68.1,76.1,54.6
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Noise Ordinance Violation,2,35,35,9,7,7,3,4,2,0,0,9,3,-71.4,-100,-100,-100,6.2,2.7,3.5,1.8,0,2.7
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Trespassing,52,82,80,108,108,136,117,101,111,56,112,329,109.7,-18.4,-17.6,0.9,2,120.4,103.5,89.4,98.2,99.1,97.1
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Unauthorized Use of Vehicle,22,56,51,55,52,50,45,51,33,21,39,129,43,-34,-22,18.2,-9,44.2,39.8,45.1,29.2,34.5,38.1
NOD,113000,North Raleigh,North,Other/Unknown,Arson,8,13,10,6,4,8,7,4,9,4,10,20,6.7,12.5,25,11.1,49,7.1,6.2,3.5,8,8.8,5.9
NOD,113000,North Raleigh,North,Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Assault/Intimidation-Communicating Threats,96,206,183,139,193,229,169,216,207,143,249,592,197.3,-9.6,8.7,20.3,26,202.7,149.6,191.2,183.2,220.4,174.6
NOD,113000,North Raleigh,North,Other/Unknown,Assault/Simple,421,779,709,710,750,760,698,812,689,319,653,2199,733,-9.3,-14.1,-5.2,-11,672.6,617.7,718.6,609.7,577.9,648.7
NOD,113000,North Raleigh,North,Other/Unknown,Bribery,0,1,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Child Abuse/Simple,21,49,48,53,45,46,30,57,43,21,44,130,43.3,-6.5,-4.3,2.3,2,40.7,26.5,50.4,38.1,38.9,38.3
NOD,113000,North Raleigh,North,Other/Unknown,Counterfeiting/Forgery,19,41,113,68,65,46,24,30,31,30,47,85,28.3,-32.6,2.2,51.6,66,40.7,21.2,26.5,27.4,41.6,25
NOD,113000,North Raleigh,North,Other/Unknown,Damage to Property (Group A),101,129,99,109,99,93,121,108,92,51,102,321,107,-1.1,9.7,10.9,-5,82.3,107.1,95.6,81.4,90.3,94.7
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/All Other,6,8,18,13,9,4,6,10,11,13,19,27,9,175,375,72.7,111,3.5,5.3,8.8,9.7,16.8,8
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/Begging,2,4,1,2,2,1,3,2,1,1,1,6,2,0,0,0,-50,0.9,2.7,1.8,0.9,0.9,1.8
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/Disturbing the Peace,6,6,11,8,4,4,4,5,1,2,2,10,3.3,-75,-50,100,-39,3.5,3.5,4.4,0.9,1.8,2.9
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,4,13,7,11,11,13,3,4,11,5,11,18,6,-15.4,-15.4,0,83,11.5,2.7,3.5,9.7,9.7,5.3
